Keyword Ref.	currently at quest.tsv 1-100				
ko	en-new	en-x	ko-roma	ja-machine
				
구원자	x	Savior	guwonja 	救援者 
캔버그	x	Cane Bug	kaenbeogeu 	ケンボグ 
계시자	x	Revelator	gyesija 
스파르나스	x	Sparnas	seupaleunaseu	スパルナス
바이보라	x	Vivora	baibola	
레나	Lena	Lennar	lena	レナ
헤느리카	Henrica	x	heneulika 	
마법협회	Mage Society	Magical Association		

[Goddesses]
라이마	x	Laima	laima
운명과 예지의 여신	Goddess of Fate and Wisdom	Goddess of Fate and Luck
가비야	x	Gabija	gabiya

바카리네	x	Vakarine

제미나	x	Zemyna

아우슈리네	x	Ausrine




[Events]
신수의 날 	Day of Austras / Day of Saules	Day of Divine Tree / Divine Day


[Locations]
샤울레이	x	Siauliai