QUEST_JOBSTEP_20150317_000001	
QUEST_JOBSTEP_20150317_001539	Won the duel with the Hunter Master. Talk to the Hunter Master again. 
QUEST_JOBSTEP_20150317_001540	
QUEST_JOBSTEP_20150317_001541	Talk to the Highlander Master in Klaipeda.
QUEST_JOBSTEP_20150317_001544	Defeated Sparnasman. Talk to the Highlander Master again.
QUEST_JOBSTEP_20150317_001545	Talk to the Peltasta Master in Klaipeda. 
QUEST_JOBSTEP_20150317_001546	Defeat Chapparition
QUEST_JOBSTEP_20150317_001548	Defeated Chapparition. Talk to the Peltasta Master again. 
QUEST_JOBSTEP_20150317_001549	Talk to Master Krivis in Klaipeda.
QUEST_JOBSTEP_20150317_001550	Duel with the Krivis Master
QUEST_JOBSTEP_20150317_001551	
QUEST_JOBSTEP_20150317_001552	Won the duel with the Krivis Master. Talk to the Krivis Master again. 
QUEST_JOBSTEP_20150317_001553	
QUEST_JOBSTEP_20150317_001554	Talk to the Priest Master in Klaipeda. 
QUEST_JOBSTEP_20150317_001555	Duel with the Priest Master
QUEST_JOBSTEP_20150317_001556	
QUEST_JOBSTEP_20150317_001557	Won the duel with the Priest Master. Talk to the Priest Master again. 
QUEST_JOBSTEP_20150317_001558	
QUEST_JOBSTEP_20150317_001559	Find the Swordsman Master in Klaipeda. 
QUEST_JOBSTEP_20150317_001560	Defeat Minotaur on the 3rd floor in the Magician's Tower
QUEST_JOBSTEP_20150317_001561	
QUEST_JOBSTEP_20150317_001562	Defeated Minotaur. Talk to the Swordsman Master again. 
QUEST_JOBSTEP_20150317_001563	Talk to the Centurion Master in Fedimian
QUEST_JOBSTEP_20150317_001564	Find the Centurion Master in Fedimian.
QUEST_JOBSTEP_20150317_001565	Duel with the Centurion Master
QUEST_JOBSTEP_20150317_001566	Prove your skills in a duel with the Centurion Master. Win the duel.
QUEST_JOBSTEP_20150317_001567	Talk to the Centurion Master
QUEST_JOBSTEP_20150317_001568	Won the duel. Talk to the Centurion Master again.  
QUEST_JOBSTEP_20150317_001569	
QUEST_JOBSTEP_20150317_001570	Talk to the Sadhu Master
QUEST_JOBSTEP_20150317_001572	Duel with the Sadhu Master
QUEST_JOBSTEP_20150317_001574	Won the duel with the Sadhu Master. Talk to the Sadhu Master again.
QUEST_JOBSTEP_20150317_001575	
QUEST_JOBSTEP_20150317_001576	Call of the Hackapell Master
QUEST_JOBSTEP_20150317_001577	Look for the Hackapell Master in Femidian. 
QUEST_JOBSTEP_20150317_001578	Duel with the Hackapell Master
QUEST_JOBSTEP_20150317_001579	
QUEST_JOBSTEP_20150317_001580	Talk to the Hackapell Master
QUEST_JOBSTEP_20150317_001581	Won the duel with the Hackapell Master. Talk to the Hackapell Master again. 
QUEST_JOBSTEP_20150317_001582	
QUEST_JOBSTEP_20150317_001583	Talk to the Wugushi Master
QUEST_JOBSTEP_20150317_001585	Duel with the Wugushi Master
QUEST_JOBSTEP_20150317_001587	Won the duel with the Wugushi Master. Talk to the Wugushi Master again. 
QUEST_JOBSTEP_20150317_001588	
QUEST_JOBSTEP_20150317_001590	Enhance the Shield-type equipment to the 6th stage
QUEST_JOBSTEP_20150317_001591	
QUEST_JOBSTEP_20150317_001592	
QUEST_JOBSTEP_20150317_001593	Talk to the Squire Master
QUEST_JOBSTEP_20150317_001594	Find the Squire Master in Femidian. 
QUEST_JOBSTEP_20150317_001595	Prove your skills in a duel with the Squire Master
QUEST_JOBSTEP_20150317_001596	Prove your skills in a duel with the Squire Master
QUEST_JOBSTEP_20150317_001597	Won the duel with the Squire Master. Talk to the Squire Master again.
QUEST_JOBSTEP_20150317_001598	Duel with the Squire Master
QUEST_JOBSTEP_20150317_001599	Talk to the Thaumaturge Master
QUEST_JOBSTEP_20150317_001603	Give to the Thaumaturge Master
QUEST_JOBSTEP_20150317_001604	
QUEST_JOBSTEP_20150317_001612	Talk to the Scout Master
QUEST_JOBSTEP_20150317_001614	Duel with the Scout Master
QUEST_JOBSTEP_20150317_001615	
QUEST_JOBSTEP_20150317_001616	Won the duel with the Scout Master. Talk to the Scout Master again. 
QUEST_JOBSTEP_20150317_001617	Talk to the Paladin Master
QUEST_JOBSTEP_20150317_001620	Report to the Paladin Master
QUEST_JOBSTEP_20150317_001621	Successfully defeated Sparnasman. Report to the Paladin Master.
QUEST_JOBSTEP_20150317_001622	Talk to the Cataphract Master
QUEST_JOBSTEP_20150317_001625	Report to the Cataphract Master
QUEST_JOBSTEP_20150317_001626	Successfully defeated Sparnasman. Report to the Cataphract Master. 
QUEST_JOBSTEP_20150317_001627	Talk to the Priest Master in Klaipeda.
QUEST_JOBSTEP_20150317_001628	
QUEST_JOBSTEP_20150317_001629	
QUEST_JOBSTEP_20150317_001630	
QUEST_JOBSTEP_20150317_001631	
QUEST_JOBSTEP_20150317_001632	Give to the Priest Master
QUEST_JOBSTEP_20150317_001633	
QUEST_JOBSTEP_20150317_001634	Obtained pocket containing Magi
QUEST_JOBSTEP_20150317_001635	Talk to the Krivis Master in Klaipeda.
QUEST_JOBSTEP_20150317_001636	Investigate Krivis Siblings
QUEST_JOBSTEP_20150317_001637	
QUEST_JOBSTEP_20150317_001638	Talk to the Krivis siblings
QUEST_JOBSTEP_20150317_001639	Found the hidden Krivis siblings. Talk to the Krivis Siblings.
QUEST_JOBSTEP_20150317_001640	
QUEST_JOBSTEP_20150317_001641	Talk to the Swordsman Master in Klaipeda
QUEST_JOBSTEP_20150317_001643	
QUEST_JOBSTEP_20150317_001644	Give to the Swordsman Master
QUEST_JOBSTEP_20150317_001645	Collected all Stone Orca's Hearts. Give a Stone Orca's Heart to the Swordsman Master.
QUEST_JOBSTEP_20150317_001646	Obtained Stone Orca's Heart
QUEST_JOBSTEP_20150317_001647	Talk to the Wizard Master in Klaipeda.
QUEST_JOBSTEP_20150317_001648	Defeat Shredded
QUEST_JOBSTEP_20150317_001649	
QUEST_JOBSTEP_20150317_001650	Defeated all Shreddeds. Report back to the Wizard Master.
QUEST_JOBSTEP_20150317_001651	Shredded Obliteration
QUEST_JOBSTEP_20150317_001652	Talk to the Archer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001653	
QUEST_JOBSTEP_20150317_001654	
QUEST_JOBSTEP_20150317_001655	Give to the Archer Master
QUEST_JOBSTEP_20150317_001656	
QUEST_JOBSTEP_20150317_001657	
QUEST_JOBSTEP_20150317_001658	Talk to the Cleric Master in Klaipeda.
QUEST_JOBSTEP_20150317_001659	
QUEST_JOBSTEP_20150317_001660	
QUEST_JOBSTEP_20150317_001661	Give to the Cleric Master
QUEST_JOBSTEP_20150317_001662	
QUEST_JOBSTEP_20150317_001663	
QUEST_JOBSTEP_20150317_001664	
QUEST_JOBSTEP_20150317_001665	Krivi siblings found. Please try to talk to Kuriboi brother to return safely, clean non-siblings.
QUEST_JOBSTEP_20150317_001666	
QUEST_JOBSTEP_20150317_001667	
QUEST_JOBSTEP_20150317_001668	Visit the Swordsman Master
QUEST_JOBSTEP_20150317_001669	Find the Swordsman Master in Klaipeda.
QUEST_JOBSTEP_20150317_001670	
QUEST_JOBSTEP_20150317_001671	
QUEST_JOBSTEP_20150317_001672	
QUEST_JOBSTEP_20150317_001673	Visit the Highlander Master
QUEST_JOBSTEP_20150317_001674	Find the Highlander Master in Klaipeda.
QUEST_JOBSTEP_20150317_001675	Find the Peltasta Master
QUEST_JOBSTEP_20150317_001676	
QUEST_JOBSTEP_20150317_001677	
QUEST_JOBSTEP_20150317_001678	Visit Knight Commander Uska
QUEST_JOBSTEP_20150317_001679	
QUEST_JOBSTEP_20150317_001680	
QUEST_JOBSTEP_20150317_001681	
QUEST_JOBSTEP_20150317_001682	
QUEST_JOBSTEP_20150317_001683	Report to Knight Commander Uska
QUEST_JOBSTEP_20150317_001684	
QUEST_JOBSTEP_20150317_001685	
QUEST_JOBSTEP_20150317_001686	Return to the Highlander Master
QUEST_JOBSTEP_20150317_001687	Completed the request of Knight Commander Uska. Return to the Highlander Master.
QUEST_JOBSTEP_20150317_001688	Visit the Peltasta Master
QUEST_JOBSTEP_20150317_001689	Find the Peltasta Master in Klaipeda.
QUEST_JOBSTEP_20150317_001690	Visit Highlander Master
QUEST_JOBSTEP_20150317_001691	
QUEST_JOBSTEP_20150317_001692	Talk to the Highlander Master
QUEST_JOBSTEP_20150317_001693	
QUEST_JOBSTEP_20150317_001694	Visit the Fletcher Master
QUEST_JOBSTEP_20150317_001696	Talk to the Fletcher Master
QUEST_JOBSTEP_20150317_001697	
QUEST_JOBSTEP_20150317_001700	Report to the Fletcher Master
QUEST_JOBSTEP_20150317_001701	
QUEST_JOBSTEP_20150317_001702	
QUEST_JOBSTEP_20150317_001703	Report to the Peltasta Master
QUEST_JOBSTEP_20150317_001704	
QUEST_JOBSTEP_20150317_001705	Visit the Corsair Master
QUEST_JOBSTEP_20150317_001707	Return goods of the Corsair Master
QUEST_JOBSTEP_20150317_001709	Give to the Corsair Master
QUEST_JOBSTEP_20150317_001710	Found all the goods of the Corsair Master. Report back to the Corsair Master.
QUEST_JOBSTEP_20150317_001711	
QUEST_JOBSTEP_20150317_001712	
QUEST_JOBSTEP_20150317_001713	Find Contract
QUEST_JOBSTEP_20150317_001714	Find Rodelero Master
QUEST_JOBSTEP_20150317_001716	Duel with the Rodelero Master
QUEST_JOBSTEP_20150317_001717	
QUEST_JOBSTEP_20150317_001718	
QUEST_JOBSTEP_20150317_001719	
QUEST_JOBSTEP_20150317_001720	Visit the Archer Master
QUEST_JOBSTEP_20150317_001721	Talk to the Archer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001724	
QUEST_JOBSTEP_20150317_001725	
QUEST_JOBSTEP_20150317_001726	
QUEST_JOBSTEP_20150317_001727	Give to the Fletcher Master
QUEST_JOBSTEP_20150317_001728	
QUEST_JOBSTEP_20150317_001729	
QUEST_JOBSTEP_20150317_001730	
QUEST_JOBSTEP_20150317_001731	Visit the Ranger Master
QUEST_JOBSTEP_20150317_001732	Find the Ranger Master in Klaipeda.
QUEST_JOBSTEP_20150317_001733	
QUEST_JOBSTEP_20150317_001734	
QUEST_JOBSTEP_20150317_001735	Give to the Ranger Master
QUEST_JOBSTEP_20150317_001736	
QUEST_JOBSTEP_20150317_001737	
QUEST_JOBSTEP_20150317_001738	Visit the Sapper Master
QUEST_JOBSTEP_20150317_001739	Find the Sapper Master in West Siauliai Woods
QUEST_JOBSTEP_20150317_001742	Defeated Vitteregina. Report to the Sapper Master.
QUEST_JOBSTEP_20150317_001744	
QUEST_JOBSTEP_20150317_001746	
QUEST_JOBSTEP_20150317_001747	Visit the Hunter Master
QUEST_JOBSTEP_20150317_001748	Find the Hunter Master in West Siauliai Woods.
QUEST_JOBSTEP_20150317_001751	Report to the Hunter Master
QUEST_JOBSTEP_20150317_001752	Successfully hunted all monsters. Report back to the Hunter Master.
QUEST_JOBSTEP_20150317_001756	Visit the Wugushi Master
QUEST_JOBSTEP_20150317_001760	Give to the Wugushi Master
QUEST_JOBSTEP_20150317_001761	Collected the right amount required for the synethetic poison. Give to the Wugushi Master.
QUEST_JOBSTEP_20150317_001762	
QUEST_JOBSTEP_20150317_001763	Visit the Scout Master
QUEST_JOBSTEP_20150317_001767	Report to the Scout Master
QUEST_JOBSTEP_20150317_001768	Found the hidden monster. Report back to the Scout Master.
QUEST_JOBSTEP_20150317_001770	Visit the Quarrelshooter Master
QUEST_JOBSTEP_20150317_001771	
QUEST_JOBSTEP_20150317_001772	
QUEST_JOBSTEP_20150317_001773	Give to the Quarrelshooter Master
QUEST_JOBSTEP_20150317_001774	
QUEST_JOBSTEP_20150317_001775	Visit the Rogue Master
QUEST_JOBSTEP_20150317_001776	Find the Rogue Master in Fedimian.
QUEST_JOBSTEP_20150317_001779	Report to the Rogue Master
QUEST_JOBSTEP_20150317_001780	Passed all the tests that the Rogue Master prepared. Report back to the Rogue Master. 
QUEST_JOBSTEP_20150317_001781	Visit Hoplite Master
QUEST_JOBSTEP_20150317_001782	Find the Hoplite Master in East Siauliai Woods.
QUEST_JOBSTEP_20150317_001785	Report to the Hoplite Master
QUEST_JOBSTEP_20150317_001786	Successfully defeated Shadowgaoler. Report back to the Hoplite Master. 
QUEST_JOBSTEP_20150317_001787	Defeat Shadowgaoler
QUEST_JOBSTEP_20150317_001788	Visit the Barbarian Master
QUEST_JOBSTEP_20150317_001789	Talk to the Barbarian Master in West Siauliai Woods.
QUEST_JOBSTEP_20150317_001792	Report to the Barbarian Master
QUEST_JOBSTEP_20150317_001793	Successfully defeated Yekub. Report back to the Barbarian Master. 
QUEST_JOBSTEP_20150317_001794	Defeat Yekub
QUEST_JOBSTEP_20150317_001795	Visit the Squire Master
QUEST_JOBSTEP_20150317_001796	Talk to the Squire Master in Fedimian.
QUEST_JOBSTEP_20150317_001797	
QUEST_JOBSTEP_20150317_001799	Return to the Squire Master
QUEST_JOBSTEP_20150317_001800	
QUEST_JOBSTEP_20150317_001801	Visit the Centurion Master
QUEST_JOBSTEP_20150317_001802	Find the Centurion Master in Way of Big Starving Demon.
QUEST_JOBSTEP_20150317_001805	Return to the Centurion Master
QUEST_JOBSTEP_20150317_001806	Successfully defeated Colimencia. Report to the Centurion Master.
QUEST_JOBSTEP_20150317_001807	Defeat Colimencia
QUEST_JOBSTEP_20150317_001808	Call of the Archer Master
QUEST_JOBSTEP_20150317_001809	Look for the Archer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001810	
QUEST_JOBSTEP_20150317_001811	
QUEST_JOBSTEP_20150317_001812	
QUEST_JOBSTEP_20150317_001813	
QUEST_JOBSTEP_20150317_001814	Call of Master Ranger
QUEST_JOBSTEP_20150317_001815	
QUEST_JOBSTEP_20150317_001818	
QUEST_JOBSTEP_20150317_001819	
QUEST_JOBSTEP_20150317_001820	Call of Master Quarrelshooter
QUEST_JOBSTEP_20150317_001821	
QUEST_JOBSTEP_20150317_001822	
QUEST_JOBSTEP_20150317_001823	
QUEST_JOBSTEP_20150317_001824	Report to Master Quarrelshooter
QUEST_JOBSTEP_20150317_001825	
QUEST_JOBSTEP_20150317_001826	
QUEST_JOBSTEP_20150317_001827	Call of the Sapper Master
QUEST_JOBSTEP_20150317_001828	Master Sapper in East Siauliai Woods is looking for you.
QUEST_JOBSTEP_20150317_001829	
QUEST_JOBSTEP_20150317_001830	
QUEST_JOBSTEP_20150317_001831	
QUEST_JOBSTEP_20150317_001832	
QUEST_JOBSTEP_20150317_001833	Call of the Hunter Master
QUEST_JOBSTEP_20150317_001834	Look for the Hunter Master in West Siauliai Woods.
QUEST_JOBSTEP_20150317_001837	Give to Hunter Master
QUEST_JOBSTEP_20150317_001838	
QUEST_JOBSTEP_20150317_001839	
QUEST_JOBSTEP_20150317_001840	Call of the Wugushi Master
QUEST_JOBSTEP_20150317_001844	Report to the Wugushi Master
QUEST_JOBSTEP_20150317_001845	Successfully defeated Rajatoad. Report back to the Wugushi Master. 
QUEST_JOBSTEP_20150317_001846	Call of the Scout Master
QUEST_JOBSTEP_20150317_001850	Report to the Scout Master
QUEST_JOBSTEP_20150317_001851	Successfully defeated Deadbone. Report back to the Scout Master.
QUEST_JOBSTEP_20150317_001852	Call of the Rogue Master
QUEST_JOBSTEP_20150317_001853	Find the Rogue Master in Fedimian. 
QUEST_JOBSTEP_20150317_001854	Duel with the Rogue Master
QUEST_JOBSTEP_20150317_001855	Prove your skills in a duel with the Rogue Master. Win the duel in   .
QUEST_JOBSTEP_20150317_001856	Talk to the Rogue Master
QUEST_JOBSTEP_20150317_001857	Won the duel with the Rogue Master. Talk to the Rogue Master again. 
QUEST_JOBSTEP_20150317_001858	Defeat Rogue Master
QUEST_JOBSTEP_20150317_001859	Call of the Fletcher Master
QUEST_JOBSTEP_20150317_001864	
QUEST_JOBSTEP_20150317_001866	Call of Schwarzer Reiter Master
QUEST_JOBSTEP_20150317_001873	Visit the Cleric Master
QUEST_JOBSTEP_20150317_001874	Find the Cleric Master in Klaipeda and talk to him/her.
QUEST_JOBSTEP_20150317_001877	Return to the Cleric Master
QUEST_JOBSTEP_20150317_001878	
QUEST_JOBSTEP_20150317_001879	
QUEST_JOBSTEP_20150317_001880	
QUEST_JOBSTEP_20150317_001881	
QUEST_JOBSTEP_20150317_001882	Give to Krivis Master
QUEST_JOBSTEP_20150317_001883	
QUEST_JOBSTEP_20150317_001884	
QUEST_JOBSTEP_20150317_001885	
QUEST_JOBSTEP_20150317_001886	Talk to the Priest Master in Klaipeda.
QUEST_JOBSTEP_20150317_001887	
QUEST_JOBSTEP_20150317_001888	
QUEST_JOBSTEP_20150317_001889	
QUEST_JOBSTEP_20150317_001890	
QUEST_JOBSTEP_20150317_001893	
QUEST_JOBSTEP_20150317_001894	
QUEST_JOBSTEP_20150317_001895	
QUEST_JOBSTEP_20150317_001897	
QUEST_JOBSTEP_20150317_001898	
QUEST_JOBSTEP_20150317_001899	
QUEST_JOBSTEP_20150317_001900	
QUEST_JOBSTEP_20150317_001901	Obtain %s by defeating Green Wood Spirit
QUEST_JOBSTEP_20150317_001902	Find materials
QUEST_JOBSTEP_20150317_001913	Talk to the Monk Master
QUEST_JOBSTEP_20150317_001917	Give to the Monk Master
QUEST_JOBSTEP_20150317_001921	Talk to the Pardoner Master
QUEST_JOBSTEP_20150317_001923	
QUEST_JOBSTEP_20150317_001925	Give to the Pardoner Master
QUEST_JOBSTEP_20150317_001926	Recovered the lost cash. Give it to the Pardoner Master.
QUEST_JOBSTEP_20150317_001928	Call of the Oracle Master
QUEST_JOBSTEP_20150317_001930	Duel with the Oracle Master
QUEST_JOBSTEP_20150317_001932	Talk to the Oracle Master
QUEST_JOBSTEP_20150317_001933	Won the duel with the Oracle Master. Talk to the Oracle Master again.
QUEST_JOBSTEP_20150317_001934	Receive  from the Oracle Master
QUEST_JOBSTEP_20150317_001935	Find the Bokor Master in Klaipeda.
QUEST_JOBSTEP_20150317_001936	Craft Bokor Puppet
QUEST_JOBSTEP_20150317_001938	Press the key after Rest Mode
QUEST_JOBSTEP_20150317_001940	Report to the Bokor Master
QUEST_JOBSTEP_20150317_001941	The puppet has been completed. Report to the Bokor Master.
QUEST_JOBSTEP_20150317_001942	
QUEST_JOBSTEP_20150317_001943	Find the Peltasta Master in Klaipeda.
QUEST_JOBSTEP_20150317_001944	Defeat the Vubbes on the 1st floor in the Crystal Mine
QUEST_JOBSTEP_20150317_001945	To become a Peltasta, you need to fulfill an eligiblity test. Defeat the Vubbes who raided the 1st floor in the Crystal Mine.
QUEST_JOBSTEP_20150317_001946	Defeated all the Vubbes. Please report back to the Peltasta master.
QUEST_JOBSTEP_20150317_001947	Defeat the Vubbes on the 1st floor in the Crystal Mine
QUEST_JOBSTEP_20150317_001948	To become a Highlander, you need to fulfill an eligiblity test. Defeat the Vubbes who raided the 1st floor in the Crystal Mine.
QUEST_JOBSTEP_20150317_001949	Defeated all the Vubbes. Please report back to the Highlander Master.
QUEST_JOBSTEP_20150317_001950	Defeat the Vubbes on the 1st floor in the Crystal Mine
QUEST_JOBSTEP_20150317_001951	Talk to the Pyromancer in Klaipeda. 
QUEST_JOBSTEP_20150317_001952	Research support of Bokor Master
QUEST_JOBSTEP_20150317_001953	
QUEST_JOBSTEP_20150317_001954	
QUEST_JOBSTEP_20150317_001956	Talk to the Cryomancer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001957	Open the box from the Pyromancer Master
QUEST_JOBSTEP_20150317_001958	
QUEST_JOBSTEP_20150317_001959	Report to the Cryomancer Master
QUEST_JOBSTEP_20150317_001960	Successfully opened the box from the Pyromancer Master. Report back to the Cryomancer Master.
QUEST_JOBSTEP_20150317_001961	Defeat Guardian of Contract
QUEST_JOBSTEP_20150317_001962	Find the Cleric Master in Klaipeda. 
QUEST_JOBSTEP_20150317_001963	
QUEST_JOBSTEP_20150317_001964	
QUEST_JOBSTEP_20150317_001965	
QUEST_JOBSTEP_20150317_001966	
QUEST_JOBSTEP_20150317_001967	
QUEST_JOBSTEP_20150317_001968	
QUEST_JOBSTEP_20150317_001969	
QUEST_JOBSTEP_20150317_001970	
QUEST_JOBSTEP_20150317_001971	Meet Master Krivi
