QUEST_JOBSTEP_20150317_000001	
QUEST_JOBSTEP_20150317_001972	
QUEST_JOBSTEP_20150317_001973	Meet Master Priest
QUEST_JOBSTEP_20150317_001974	
QUEST_JOBSTEP_20150317_001975	
QUEST_JOBSTEP_20150317_001976	
QUEST_JOBSTEP_20150317_001977	
QUEST_JOBSTEP_20150317_001978	Meet Master Cleric
QUEST_JOBSTEP_20150317_001979	
QUEST_JOBSTEP_20150317_001980	
QUEST_JOBSTEP_20150317_001981	
QUEST_JOBSTEP_20150317_001982	Reported to Master Krivi
QUEST_JOBSTEP_20150317_001983	
QUEST_JOBSTEP_20150317_001984	
QUEST_JOBSTEP_20150317_001985	
QUEST_JOBSTEP_20150317_001986	
QUEST_JOBSTEP_20150317_001987	
QUEST_JOBSTEP_20150317_001988	
QUEST_JOBSTEP_20150317_001989	
QUEST_JOBSTEP_20150317_001990	
QUEST_JOBSTEP_20150317_001991	
QUEST_JOBSTEP_20150317_001992	
QUEST_JOBSTEP_20150317_001993	
QUEST_JOBSTEP_20150317_001994	
QUEST_JOBSTEP_20150317_001995	
QUEST_JOBSTEP_20150317_001996	
QUEST_JOBSTEP_20150317_001997	
QUEST_JOBSTEP_20150317_001998	
QUEST_JOBSTEP_20150317_001999	
QUEST_JOBSTEP_20150317_002000	
QUEST_JOBSTEP_20150317_002002	
QUEST_JOBSTEP_20150317_002003	
QUEST_JOBSTEP_20150317_002004	
QUEST_JOBSTEP_20150317_002005	
QUEST_JOBSTEP_20150317_002006	
QUEST_JOBSTEP_20150317_002007	
QUEST_JOBSTEP_20150317_002008	
QUEST_JOBSTEP_20150317_002009	
QUEST_JOBSTEP_20150317_002010	
QUEST_JOBSTEP_20150317_002011	
QUEST_JOBSTEP_20150317_002012	
QUEST_JOBSTEP_20150317_002013	
QUEST_JOBSTEP_20150317_002014	
QUEST_JOBSTEP_20150317_002015	
QUEST_JOBSTEP_20150317_002016	
QUEST_JOBSTEP_20150317_002017	
QUEST_JOBSTEP_20150317_002018	Meet Sadu master
QUEST_JOBSTEP_20150317_002022	Report to Sadu master
QUEST_JOBSTEP_20150317_002025	
QUEST_JOBSTEP_20150317_002026	
QUEST_JOBSTEP_20150317_002027	
QUEST_JOBSTEP_20150317_002028	
QUEST_JOBSTEP_20150317_002029	
QUEST_JOBSTEP_20150317_002030	
QUEST_JOBSTEP_20150317_002032	
QUEST_JOBSTEP_20150317_002033	
QUEST_JOBSTEP_20150317_002034	
QUEST_JOBSTEP_20150317_002035	
QUEST_JOBSTEP_20150317_002036	
QUEST_JOBSTEP_20150317_002037	Go to see marketers Fedimian equipment
QUEST_JOBSTEP_20150317_002038	
QUEST_JOBSTEP_20150317_002039	
QUEST_JOBSTEP_20150317_002040	
QUEST_JOBSTEP_20150317_002041	
QUEST_JOBSTEP_20150317_002043	
QUEST_JOBSTEP_20150317_002044	
QUEST_JOBSTEP_20150317_002045	
QUEST_JOBSTEP_20150317_002046	
QUEST_JOBSTEP_20150317_002047	
QUEST_JOBSTEP_20150317_002050	
QUEST_JOBSTEP_20150317_002051	
QUEST_JOBSTEP_20150317_002054	Talk to wizard master in Kalipeda.
QUEST_JOBSTEP_20150317_002055	
QUEST_JOBSTEP_20150317_002056	
QUEST_JOBSTEP_20150317_002057	
QUEST_JOBSTEP_20150317_002060	
QUEST_JOBSTEP_20150317_002061	
QUEST_JOBSTEP_20150317_002062	Get rid of the Poatas in Siauliai Eastern Woods
QUEST_JOBSTEP_20150317_002063	
QUEST_JOBSTEP_20150317_002064	
QUEST_JOBSTEP_20150317_002065	
QUEST_JOBSTEP_20150317_002066	
QUEST_JOBSTEP_20150317_002067	
QUEST_JOBSTEP_20150317_002068	Talk to Psychokino master in the town of Shaururei mine.
QUEST_JOBSTEP_20150317_002069	
QUEST_JOBSTEP_20150317_002070	
QUEST_JOBSTEP_20150317_002071	Report to Psychokino master
QUEST_JOBSTEP_20150317_002072	
QUEST_JOBSTEP_20150317_002073	
QUEST_JOBSTEP_20150317_002074	
QUEST_JOBSTEP_20150317_002075	
QUEST_JOBSTEP_20150317_002076	
QUEST_JOBSTEP_20150317_002077	
QUEST_JOBSTEP_20150317_002078	
QUEST_JOBSTEP_20150317_002079	
QUEST_JOBSTEP_20150317_002080	
QUEST_JOBSTEP_20150317_002081	
QUEST_JOBSTEP_20150317_002082	
QUEST_JOBSTEP_20150317_002083	
QUEST_JOBSTEP_20150317_002090	
QUEST_JOBSTEP_20150317_002091	
QUEST_JOBSTEP_20150317_002098	
QUEST_JOBSTEP_20150317_002101	
QUEST_JOBSTEP_20150317_002102	
QUEST_JOBSTEP_20150317_002105	
QUEST_JOBSTEP_20150317_002106	
QUEST_JOBSTEP_20150317_002107	Go find Master Highlander in Klaipeda.
QUEST_JOBSTEP_20150317_002109	
QUEST_JOBSTEP_20150317_002111	
QUEST_JOBSTEP_20150317_002112	Go to MAster Barbarian in Siauliai Eastern Woods.
QUEST_JOBSTEP_20150317_002115	
QUEST_JOBSTEP_20150317_002118	
QUEST_JOBSTEP_20150317_002121	
QUEST_JOBSTEP_20150317_002122	
QUEST_JOBSTEP_20150317_002123	
QUEST_JOBSTEP_20150317_002125	
QUEST_JOBSTEP_20150317_002126	
QUEST_JOBSTEP_20150317_002127	
QUEST_JOBSTEP_20150317_002128	
QUEST_JOBSTEP_20150317_002131	
QUEST_JOBSTEP_20150317_002132	
QUEST_JOBSTEP_20150317_002133	
QUEST_JOBSTEP_20150317_002136	Report to Doppelsoeldner master
QUEST_JOBSTEP_20150317_002137	
QUEST_JOBSTEP_20150317_002138	
QUEST_JOBSTEP_20150317_002142	Report to Cronomancer master
QUEST_JOBSTEP_20150317_002143	
QUEST_JOBSTEP_20150317_002144	
QUEST_JOBSTEP_20150317_002145	
QUEST_JOBSTEP_20150317_002146	Get rid of the Ironbaum in Siauliai Eastern Woods
QUEST_JOBSTEP_20150317_002147	
QUEST_JOBSTEP_20150317_002148	
QUEST_JOBSTEP_20150317_002149	Meet Master Pyromancer
QUEST_JOBSTEP_20150317_002150	
QUEST_JOBSTEP_20150317_002151	
QUEST_JOBSTEP_20150317_002152	
QUEST_JOBSTEP_20150317_002153	Meet the Master Cryomancer
QUEST_JOBSTEP_20150317_002154	
QUEST_JOBSTEP_20150317_002155	
QUEST_JOBSTEP_20150317_002156	
QUEST_JOBSTEP_20150317_002157	Meet Psychokino master
QUEST_JOBSTEP_20150317_002158	
QUEST_JOBSTEP_20150317_002159	
QUEST_JOBSTEP_20150317_002160	
QUEST_JOBSTEP_20150317_002161	
QUEST_JOBSTEP_20150317_002162	
QUEST_JOBSTEP_20150317_002163	
QUEST_JOBSTEP_20150317_002164	Get rid of the Werewolf in Siaulai Miner's Village
QUEST_JOBSTEP_20150317_002165	
QUEST_JOBSTEP_20150317_002166	
QUEST_JOBSTEP_20150317_002167	
QUEST_JOBSTEP_20150317_002171	
QUEST_JOBSTEP_20150317_002177	
QUEST_JOBSTEP_20150317_002179	
QUEST_JOBSTEP_20150317_002180	
QUEST_JOBSTEP_20150317_002181	Meet Cronomancer master
QUEST_JOBSTEP_20150317_002183	
QUEST_JOBSTEP_20150317_002184	
QUEST_JOBSTEP_20150317_002185	Meet Vaidotas
QUEST_JOBSTEP_20150317_002186	Find Vaidotas in Siauliai Miner's Village.
QUEST_JOBSTEP_20150317_002187	Vaidotas says learning is not difficult but you have to be qualified for it. Kill the Werewolf in Siauliai Miner's Village to prove yourself.
QUEST_JOBSTEP_20150317_002188	Report to Vaidotas
QUEST_JOBSTEP_20150317_002189	You defeated the Werewolf. Report back to Vaidotas.
QUEST_JOBSTEP_20150317_002190	
QUEST_JOBSTEP_20150317_002191	
QUEST_JOBSTEP_20150317_002192	
QUEST_JOBSTEP_20150317_002193	
QUEST_JOBSTEP_20150317_002194	
QUEST_JOBSTEP_20150317_002195	
QUEST_JOBSTEP_20150317_002196	
QUEST_JOBSTEP_20150317_002197	
QUEST_JOBSTEP_20150317_002198	
QUEST_JOBSTEP_20150317_002199	
QUEST_JOBSTEP_20150323_002200	
QUEST_JOBSTEP_20150323_002201	
QUEST_JOBSTEP_20150323_002202	
QUEST_JOBSTEP_20150323_002203	
QUEST_JOBSTEP_20150323_002204	
QUEST_JOBSTEP_20150323_002205	
QUEST_JOBSTEP_20150323_002206	
QUEST_JOBSTEP_20150323_002207	
QUEST_JOBSTEP_20150323_002208	
QUEST_JOBSTEP_20150323_002209	
QUEST_JOBSTEP_20150323_002210	
QUEST_JOBSTEP_20150323_002211	
QUEST_JOBSTEP_20150323_002212	
QUEST_JOBSTEP_20150323_002213	
QUEST_JOBSTEP_20150323_002214	
QUEST_JOBSTEP_20150323_002215	
QUEST_JOBSTEP_20150323_002216	
QUEST_JOBSTEP_20150323_002217	
QUEST_JOBSTEP_20150323_002218	
QUEST_JOBSTEP_20150323_002219	
QUEST_JOBSTEP_20150323_002220	
QUEST_JOBSTEP_20150323_002222	
QUEST_JOBSTEP_20150323_002223	
QUEST_JOBSTEP_20150323_002224	
QUEST_JOBSTEP_20150323_002225	
QUEST_JOBSTEP_20150323_002226	
QUEST_JOBSTEP_20150323_002227	
QUEST_JOBSTEP_20150323_002228	
QUEST_JOBSTEP_20150323_002229	
QUEST_JOBSTEP_20150323_002230	
QUEST_JOBSTEP_20150323_002231	
QUEST_JOBSTEP_20150323_002232	
QUEST_JOBSTEP_20150323_002233	
QUEST_JOBSTEP_20150323_002234	
QUEST_JOBSTEP_20150323_002235	
QUEST_JOBSTEP_20150323_002236	
QUEST_JOBSTEP_20150323_002237	
QUEST_JOBSTEP_20150323_002238	
QUEST_JOBSTEP_20150323_002239	
QUEST_JOBSTEP_20150323_002241	
QUEST_JOBSTEP_20150323_002242	
QUEST_JOBSTEP_20150323_002243	
QUEST_JOBSTEP_20150323_002245	
QUEST_JOBSTEP_20150323_002246	
QUEST_JOBSTEP_20150323_002247	
QUEST_JOBSTEP_20150323_002248	
QUEST_JOBSTEP_20150323_002250	
QUEST_JOBSTEP_20150323_002251	
QUEST_JOBSTEP_20150323_002252	
QUEST_JOBSTEP_20150323_002253	
QUEST_JOBSTEP_20150323_002254	
QUEST_JOBSTEP_20150323_002255	
QUEST_JOBSTEP_20150323_002256	
QUEST_JOBSTEP_20150323_002257	
QUEST_JOBSTEP_20150323_002258	
QUEST_JOBSTEP_20150323_002259	
QUEST_JOBSTEP_20150323_002260	
QUEST_JOBSTEP_20150323_002261	
QUEST_JOBSTEP_20150323_002262	
QUEST_JOBSTEP_20150323_002263	
QUEST_JOBSTEP_20150323_002265	
QUEST_JOBSTEP_20150323_002266	
QUEST_JOBSTEP_20150323_002267	
QUEST_JOBSTEP_20150323_002268	
QUEST_JOBSTEP_20150323_002269	
QUEST_JOBSTEP_20150323_002270	
QUEST_JOBSTEP_20150323_002271	
QUEST_JOBSTEP_20150323_002272	
QUEST_JOBSTEP_20150323_002273	
QUEST_JOBSTEP_20150323_002274	
QUEST_JOBSTEP_20150323_002275	
QUEST_JOBSTEP_20150323_002276	
QUEST_JOBSTEP_20150323_002277	
QUEST_JOBSTEP_20150323_002278	
QUEST_JOBSTEP_20150323_002279	
QUEST_JOBSTEP_20150323_002280	
QUEST_JOBSTEP_20150323_002281	
QUEST_JOBSTEP_20150323_002282	
QUEST_JOBSTEP_20150323_002283	
QUEST_JOBSTEP_20150323_002284	
QUEST_JOBSTEP_20150323_002285	
QUEST_JOBSTEP_20150323_002286	
QUEST_JOBSTEP_20150323_002287	
QUEST_JOBSTEP_20150323_002288	
QUEST_JOBSTEP_20150323_002289	
QUEST_JOBSTEP_20150323_002290	
QUEST_JOBSTEP_20150323_002291	
QUEST_JOBSTEP_20150323_002293	
QUEST_JOBSTEP_20150323_002294	
QUEST_JOBSTEP_20150323_002295	
QUEST_JOBSTEP_20150323_002296	
QUEST_JOBSTEP_20150323_002297	
QUEST_JOBSTEP_20150323_002298	
QUEST_JOBSTEP_20150323_002299	
QUEST_JOBSTEP_20150323_002300	
QUEST_JOBSTEP_20150323_002301	
QUEST_JOBSTEP_20150323_002302	
QUEST_JOBSTEP_20150323_002303	
QUEST_JOBSTEP_20150323_002304	
QUEST_JOBSTEP_20150323_002306	
QUEST_JOBSTEP_20150323_002307	
QUEST_JOBSTEP_20150323_002308	
QUEST_JOBSTEP_20150323_002309	
QUEST_JOBSTEP_20150323_002310	
QUEST_JOBSTEP_20150323_002312	
QUEST_JOBSTEP_20150323_002313	
QUEST_JOBSTEP_20150323_002314	
QUEST_JOBSTEP_20150323_002315	
QUEST_JOBSTEP_20150323_002316	
QUEST_JOBSTEP_20150323_002317	
QUEST_JOBSTEP_20150323_002318	
QUEST_JOBSTEP_20150323_002319	
QUEST_JOBSTEP_20150323_002320	
QUEST_JOBSTEP_20150323_002321	
QUEST_JOBSTEP_20150323_002322	
QUEST_JOBSTEP_20150323_002323	
QUEST_JOBSTEP_20150323_002324	
QUEST_JOBSTEP_20150323_002325	
QUEST_JOBSTEP_20150323_002326	
QUEST_JOBSTEP_20150323_002327	
QUEST_JOBSTEP_20150323_002328	
QUEST_JOBSTEP_20150323_002329	
QUEST_JOBSTEP_20150323_002330	
QUEST_JOBSTEP_20150323_002331	
QUEST_JOBSTEP_20150323_002332	
QUEST_JOBSTEP_20150323_002333	
QUEST_JOBSTEP_20150323_002334	
QUEST_JOBSTEP_20150323_002335	
QUEST_JOBSTEP_20150323_002336	
QUEST_JOBSTEP_20150323_002337	
QUEST_JOBSTEP_20150323_002338	
QUEST_JOBSTEP_20150323_002339	
QUEST_JOBSTEP_20150323_002340	
QUEST_JOBSTEP_20150323_002341	
QUEST_JOBSTEP_20150323_002342	
QUEST_JOBSTEP_20150323_002343	
QUEST_JOBSTEP_20150323_002344	
QUEST_JOBSTEP_20150323_002345	
QUEST_JOBSTEP_20150323_002346	
QUEST_JOBSTEP_20150323_002347	
QUEST_JOBSTEP_20150323_002348	
QUEST_JOBSTEP_20150323_002350	
QUEST_JOBSTEP_20150323_002351	
QUEST_JOBSTEP_20150323_002352	
QUEST_JOBSTEP_20150323_002353	
QUEST_JOBSTEP_20150323_002355	
QUEST_JOBSTEP_20150323_002356	
QUEST_JOBSTEP_20150323_002357	
QUEST_JOBSTEP_20150323_002358	
QUEST_JOBSTEP_20150323_002359	
QUEST_JOBSTEP_20150323_002360	
QUEST_JOBSTEP_20150323_002361	
QUEST_JOBSTEP_20150323_002362	
QUEST_JOBSTEP_20150323_002364	
QUEST_JOBSTEP_20150323_002365	
QUEST_JOBSTEP_20150323_002366	
QUEST_JOBSTEP_20150323_002367	
QUEST_JOBSTEP_20150323_002368	
QUEST_JOBSTEP_20150323_002369	
QUEST_JOBSTEP_20150323_002370	
QUEST_JOBSTEP_20150323_002371	
QUEST_JOBSTEP_20150323_002372	
QUEST_JOBSTEP_20150323_002373	
QUEST_JOBSTEP_20150323_002374	
QUEST_JOBSTEP_20150323_002375	
QUEST_JOBSTEP_20150323_002376	
QUEST_JOBSTEP_20150323_002377	
QUEST_JOBSTEP_20150323_002378	
QUEST_JOBSTEP_20150323_002379	
QUEST_JOBSTEP_20150323_002380	
QUEST_JOBSTEP_20150323_002381	
QUEST_JOBSTEP_20150323_002382	
QUEST_JOBSTEP_20150323_002383	
QUEST_JOBSTEP_20150323_002384	
QUEST_JOBSTEP_20150323_002385	
QUEST_JOBSTEP_20150323_002386	
QUEST_JOBSTEP_20150323_002387	
QUEST_JOBSTEP_20150323_002388	
QUEST_JOBSTEP_20150323_002389	
QUEST_JOBSTEP_20150323_002390	
QUEST_JOBSTEP_20150323_002391	
QUEST_JOBSTEP_20150323_002392	
QUEST_JOBSTEP_20150323_002393	
QUEST_JOBSTEP_20150323_002394	
QUEST_JOBSTEP_20150323_002395	
QUEST_JOBSTEP_20150323_002396	
QUEST_JOBSTEP_20150323_002397	
QUEST_JOBSTEP_20150323_002398	Talk to the Rodelero Master in Gateway of Great King.
QUEST_JOBSTEP_20150323_002399	Talk to the Thaumaturge Master in Overlong Bridge Valley.
QUEST_JOBSTEP_20150323_002400	Collect material for your magic search in Ramstis Ridge
QUEST_JOBSTEP_20150323_002401	
QUEST_JOBSTEP_20150323_002402	
QUEST_JOBSTEP_20150323_002403	
QUEST_JOBSTEP_20150323_002404	
QUEST_JOBSTEP_20150323_002405	
QUEST_JOBSTEP_20150323_002406	
QUEST_JOBSTEP_20150323_002407	
QUEST_JOBSTEP_20150323_002408	
QUEST_JOBSTEP_20150323_002409	
QUEST_JOBSTEP_20150323_002410	
QUEST_JOBSTEP_20150323_002411	
QUEST_JOBSTEP_20150323_002412	
QUEST_JOBSTEP_20150323_002413	Defeat Moa in the Fedimian Suburbs
QUEST_JOBSTEP_20150323_002414	
QUEST_JOBSTEP_20150323_002415	Find the Corsair Master in Akmens Ridge.
QUEST_JOBSTEP_20150323_002416	
QUEST_JOBSTEP_20150323_002417	
QUEST_JOBSTEP_20150323_002418	
QUEST_JOBSTEP_20150323_002419	
QUEST_JOBSTEP_20150323_002420	
QUEST_JOBSTEP_20150323_002421	
QUEST_JOBSTEP_20150323_002422	
QUEST_JOBSTEP_20150323_002424	
QUEST_JOBSTEP_20150323_002425	
QUEST_JOBSTEP_20150323_002426	
QUEST_JOBSTEP_20150323_002427	
QUEST_JOBSTEP_20150323_002428	
QUEST_JOBSTEP_20150323_002429	
QUEST_JOBSTEP_20150323_002430	
QUEST_JOBSTEP_20150323_002431	
QUEST_JOBSTEP_20150323_002432	
QUEST_JOBSTEP_20150323_002433	
QUEST_JOBSTEP_20150323_002434	
QUEST_JOBSTEP_20150323_002435	
QUEST_JOBSTEP_20150323_002437	
QUEST_JOBSTEP_20150323_002438	
QUEST_JOBSTEP_20150323_002439	
QUEST_JOBSTEP_20150323_002440	
QUEST_JOBSTEP_20150323_002441	
QUEST_JOBSTEP_20150323_002442	
QUEST_JOBSTEP_20150323_002443	
QUEST_JOBSTEP_20150323_002444	
QUEST_JOBSTEP_20150323_002445	
QUEST_JOBSTEP_20150323_002446	
QUEST_JOBSTEP_20150323_002447	
QUEST_JOBSTEP_20150323_002448	
QUEST_JOBSTEP_20150323_002449	
QUEST_JOBSTEP_20150323_002450	
QUEST_JOBSTEP_20150323_002451	
QUEST_JOBSTEP_20150323_002452	
QUEST_JOBSTEP_20150323_002453	
QUEST_JOBSTEP_20150323_002454	
QUEST_JOBSTEP_20150323_002455	
QUEST_JOBSTEP_20150323_002456	
QUEST_JOBSTEP_20150323_002457	
QUEST_JOBSTEP_20150323_002458	
QUEST_JOBSTEP_20150323_002459	
QUEST_JOBSTEP_20150323_002460	
QUEST_JOBSTEP_20150323_002461	
QUEST_JOBSTEP_20150323_002462	
QUEST_JOBSTEP_20150323_002463	
QUEST_JOBSTEP_20150323_002464	
QUEST_JOBSTEP_20150323_002465	
QUEST_JOBSTEP_20150323_002466	
QUEST_JOBSTEP_20150323_002467	
QUEST_JOBSTEP_20150323_002468	
QUEST_JOBSTEP_20150323_002469	
QUEST_JOBSTEP_20150323_002470	
QUEST_JOBSTEP_20150323_002471	
QUEST_JOBSTEP_20150323_002472	
QUEST_JOBSTEP_20150323_002473	
QUEST_JOBSTEP_20150323_002474	
QUEST_JOBSTEP_20150323_002475	
QUEST_JOBSTEP_20150323_002477	
QUEST_JOBSTEP_20150323_002478	
QUEST_JOBSTEP_20150323_002479	
QUEST_JOBSTEP_20150323_002480	
QUEST_JOBSTEP_20150323_002481	
QUEST_JOBSTEP_20150323_002483	
QUEST_JOBSTEP_20150323_002484	
QUEST_JOBSTEP_20150323_002485	
QUEST_JOBSTEP_20150323_002486	
QUEST_JOBSTEP_20150323_002487	
QUEST_JOBSTEP_20150323_002488	
QUEST_JOBSTEP_20150323_002489	
QUEST_JOBSTEP_20150323_002490	
QUEST_JOBSTEP_20150323_002491	
QUEST_JOBSTEP_20150323_002492	
QUEST_JOBSTEP_20150323_002493	
QUEST_JOBSTEP_20150323_002494	
QUEST_JOBSTEP_20150323_002495	
QUEST_JOBSTEP_20150323_002496	
QUEST_JOBSTEP_20150323_002497	
QUEST_JOBSTEP_20150323_002498	
QUEST_JOBSTEP_20150323_002499	
QUEST_JOBSTEP_20150323_002500	
QUEST_JOBSTEP_20150323_002503	
QUEST_JOBSTEP_20150323_002504	
QUEST_JOBSTEP_20150323_002505	
QUEST_JOBSTEP_20150323_002506	
QUEST_JOBSTEP_20150323_002507	
QUEST_JOBSTEP_20150323_002508	
QUEST_JOBSTEP_20150323_002509	
QUEST_JOBSTEP_20150323_002510	
QUEST_JOBSTEP_20150323_002511	
QUEST_JOBSTEP_20150323_002512	
QUEST_JOBSTEP_20150323_002513	
QUEST_JOBSTEP_20150323_002514	
QUEST_JOBSTEP_20150323_002515	
QUEST_JOBSTEP_20150323_002516	
QUEST_JOBSTEP_20150323_002517	
QUEST_JOBSTEP_20150323_002518	
QUEST_JOBSTEP_20150323_002519	
QUEST_JOBSTEP_20150323_002520	
QUEST_JOBSTEP_20150323_002521	
QUEST_JOBSTEP_20150323_002523	
QUEST_JOBSTEP_20150323_002524	
QUEST_JOBSTEP_20150323_002525	
QUEST_JOBSTEP_20150323_002526	
QUEST_JOBSTEP_20150323_002527	
QUEST_JOBSTEP_20150323_002528	
QUEST_JOBSTEP_20150323_002529	
QUEST_JOBSTEP_20150323_002530	
QUEST_JOBSTEP_20150323_002531	
QUEST_JOBSTEP_20150323_002532	
QUEST_JOBSTEP_20150323_002533	
QUEST_JOBSTEP_20150323_002534	
QUEST_JOBSTEP_20150323_002535	
QUEST_JOBSTEP_20150401_002536	
QUEST_JOBSTEP_20150401_002537	
QUEST_JOBSTEP_20150401_002538	
QUEST_JOBSTEP_20150401_002539	
QUEST_JOBSTEP_20150401_002540	
QUEST_JOBSTEP_20150401_002541	
QUEST_JOBSTEP_20150401_002542	
QUEST_JOBSTEP_20150401_002543	
QUEST_JOBSTEP_20150406_002544	
QUEST_JOBSTEP_20150406_002545	
QUEST_JOBSTEP_20150406_002546	
QUEST_JOBSTEP_20150406_002547	
QUEST_JOBSTEP_20150406_002548	
QUEST_JOBSTEP_20150406_002549	
QUEST_JOBSTEP_20150406_002550	
QUEST_JOBSTEP_20150406_002551	
QUEST_JOBSTEP_20150406_002552	
QUEST_JOBSTEP_20150406_002553	
QUEST_JOBSTEP_20150406_002554	
QUEST_JOBSTEP_20150414_002555	
QUEST_JOBSTEP_20150414_002556	
QUEST_JOBSTEP_20150414_002557	
QUEST_JOBSTEP_20150414_002558	
QUEST_JOBSTEP_20150414_002559	
QUEST_JOBSTEP_20150414_002560	
QUEST_JOBSTEP_20150414_002561	
QUEST_JOBSTEP_20150414_002562	
QUEST_JOBSTEP_20150414_002563	
QUEST_JOBSTEP_20150414_002564	
QUEST_JOBSTEP_20150414_002565	
QUEST_JOBSTEP_20150414_002566	
QUEST_JOBSTEP_20150414_002567	
QUEST_JOBSTEP_20150414_002568	
QUEST_JOBSTEP_20150414_002569	
QUEST_JOBSTEP_20150414_002570	
QUEST_JOBSTEP_20150414_002571	
QUEST_JOBSTEP_20150414_002572	
QUEST_JOBSTEP_20150414_002573	
QUEST_JOBSTEP_20150414_002574	Crystal Mine 1st Floor Area
QUEST_JOBSTEP_20150414_002575	Use a bomb to defeat the monsters
QUEST_JOBSTEP_20150414_002576	Look for the Oracle Master in Klaipeda.
QUEST_JOBSTEP_20150414_002577	
QUEST_JOBSTEP_20150414_002578	
QUEST_JOBSTEP_20150414_002579	
QUEST_JOBSTEP_20150414_002580	
QUEST_JOBSTEP_20150414_002581	
QUEST_JOBSTEP_20150414_002582	
QUEST_JOBSTEP_20150414_002583	
