QUEST_LV_0100_20150312_000501	여신들이 모두 사라졌다곤 하지만 아직 내 힘은 건재하잖아?{nl}적어도 가비야님만큼은 어딘가에서 무사하시다는 증거나 다름 없어.
QUEST_LV_0100_20150312_000831	실험은 실패라고요? 이거 참 죄송합니다.{nl}어디서 실수를 한 건지 여기서 좀 더 연구해봐야겠군요.
QUEST_LV_0100_20150312_000832	리디아 샤펜의 비석
QUEST_LV_0100_20150312_000833	내 이름은 리디아 샤펜이다.{nl}지금부터 깊고 무거운 슬픔을 견디기 위해 이 땅에 루클리스에 대한 나의 진심을 전하려 한다.
QUEST_LV_0100_20150312_000834	가지고 있는 목탄은 그게 전부니 아껴서 쓰게.
QUEST_LV_0100_20150312_000835	그녀가 반역자 루클리스랑 동문인 건 몰랐는걸?{nl}아차. 목탄을 거의 다 써버렸군.
QUEST_LV_0100_20150312_000836	결국 루클리스는 실패하였다.{nl}그를 시기하고 질투하는 이들에 의해 부러지고, 부숴졌다.{nl}그렇게 그는 내 손에 의해 여신의 품으로 떠났다.
QUEST_LV_0100_20150312_000837	그래서 리디야 샤펜이 루클리스랑 무슨 사이였다는거야?{nl}머리가 나쁘니 이해도 어렵군.
QUEST_LV_0100_20150312_000838	나는 후회와 눈물로 루클리스를 이 땅에 남긴다.{nl}만약 그의 정신을 계승하려는 이가 있다면 나의 비결 또한 이 비문에 담아 남기려 한다.{nl}여기서 장황한 글을 정리한다.
QUEST_LV_0100_20150312_000839	루클리스가 도달한 경지는 너무나도 높고 훌륭했다.{nl}하지만 그의 숭고한 사명은 이 땅에 실현되기엔 너무 어려운 것이었다.
QUEST_LV_0100_20150312_000840	먼 길을 여행하다보니 어쩔 수 없이 짐이 가볍지.{nl}현지 조달이 최고라니까?
QUEST_LV_0100_20150312_000841	활 좀 잡는다면 누구든 좋은 화살촉을 가지고 싶어 하지.{nl}어때. 좋은 화살촉을 구경시켜 줄 테니 나 좀 도와 주지 않겠어?
QUEST_LV_0100_20150312_000842	둔한 녀석들이라서 어렵지 않을거다.{nl}암.
QUEST_LV_0100_20150312_000843	고맙군. 아주 뜨겁구만.{nl}정말 굉장하지 않나? 
QUEST_LV_0100_20150312_000844	배회하는 영혼
QUEST_LV_0100_20150312_000845	우리 분대는 유니콘을 처치하라는 명령을 받았어.{nl}자세한 건 작전 명령서에 있을 텐데..
QUEST_LV_0100_20150312_000846	작전 명령서
QUEST_LV_0100_20150312_000847	유니콘을 유인하는 방법.{nl}1. 졸렘에게서 졸렘 마석을 수집{nl}2. 네쉬리커스 성소 폐허 주변에 마석을 설치
QUEST_LV_0100_20150312_000848	경비병 리퍼
QUEST_LV_0100_20150312_000849	이건 수 년전에 실패한 작전입니다.{nl}대체 이걸 어디서 구한 거지요?{nl}
QUEST_LV_0100_20150312_000850	그렇군요. 이 유니콘의 뿔은 저 소녀에게 가져다 주세요. {nl}그녀의 오빠가 그 후 실종되었거든요.
QUEST_LV_0100_20150312_000851	소녀
QUEST_LV_0100_20150312_000852	내가 가지 말라고 그렇게 말렸는데..
QUEST_LV_0100_20150312_000853	정말 끔찍했지요. {nl}저도 차출당할뻔 했는데 운이 좋았어요.
QUEST_LV_0100_20150312_000854	만약 불 붙은 장작더미로 끌고 가기 힘드시다면 발로 차서 날려버리세요.
QUEST_LV_0100_20150312_000855	쉴루마 제단 터에 인프로버크의 불길이 필요해.{nl}그 몬스터의 뒤로 조심스럽게 다가가서 화살을 달구는 거지.
QUEST_LV_0100_20150312_000856	레이몬드와 계약하면서 뭔가 있으면 나도 챙겨보려고 했지.{nl}그런데 돌 조각 말곤 아무것도 없어.
QUEST_LV_0100_20150312_000857	복원을 마치면 루클리스의 추모비에 무슨 내용이 있었는지 알게 될 겁니다.
QUEST_LV_0100_20150312_000858	대단하군.{nl}제단 활성화는 내게 맡기고 자넨 힘나스 예배소에 있는 바이다스에게 가 보게.
QUEST_LV_0100_20150312_000859	궁지에 몰렸다고 해도 도와줄 사람이 온다는 걸 알면 없던 힘도 낼 수 있는 법이지.
QUEST_LV_0100_20150312_000860	좋아. 이거면 충분해.
QUEST_LV_0100_20150312_000861	펑펑 날아가는게 아주 통쾌하군.{nl}그런데 너무 요란해서 연구가 더 필요하겠어.
QUEST_LV_0100_20150312_000862	이렇게 충만한 성령석은 여태 본 적이 없네요.{nl}최선을 다 해주셔서 정말 감사합니다.
QUEST_LV_0100_20150312_000863	마족들의 공격이 생각보다 거세요.{nl}글리자돈만 처치해 주신다면 기세가 꺾일 것도 같은데.
QUEST_LV_0100_20150312_000864	추종자 바이두티스
QUEST_LV_0100_20150312_000865	제스티가 2층으로 올라갔다는 사실을 알리러 왔는데 방심했었어.{nl}널 만나지 못했다면 정말 큰일 날 뻔 했군.
QUEST_LV_0100_20150312_000866	정문의 결계를 조사해 봤는데 지하 제단의 힘으론 부족할 것 같아.{nl}코릴러스가 가진 힘의 결정을 보탠다면 모를까.
QUEST_LV_0100_20150312_000867	여신께서는 실패할 줄 알고 계시자를 기다리라고 하셨나 봐.{nl}그래도 제스티를 다치게 했으니 이득일 수도.
QUEST_LV_0100_20150312_000868	잘 했어.{nl}이걸로 빛의 결정을 만들면 결계를 깰 수 있는 충분한 힘이 될 거야.
QUEST_LV_0100_20150312_000869	빛의 결정을 정문으로 가져가기 전에 각오를 해 두는게 좋겠어.{nl}강력한 몬스터를 끌어들일 수도 있거든.
QUEST_LV_0100_20150312_000870	난 여기 남아서 지하로 내려가는 마족들을 막을 생각이야.
QUEST_LV_0100_20150312_000871	함께 싸우게 되어 영광입니다, 계시자님.{nl}알기스님께서 상황을 살피는 동안 이 곳의 마족들을 몰아내는 건 어떻습니까?
QUEST_LV_0100_20150312_000872	괜찮다면 로델린에게서 광기의 눈동자를 가져다 줄 수 있을까?{nl}마족에게서 기척을 감출때 참 요긴하거든.
QUEST_LV_0100_20150312_000873	나도 그런 불결한 것들을 주변에 놔 두는 건 별로야.{nl}하지만 마족들을 홀로 계속 상대하는 건 더 별로거든.
QUEST_LV_0100_20150312_000874	고맙네.{nl}마족들이 눈치 채기 전에 다른 형제들에게도 나눠줘야지.
QUEST_LV_0100_20150312_000875	자넨 정말 계시자답군.{nl}이제 제단을 지키는 데만 집중할 수 있겠어.
QUEST_LV_0100_20150312_000876	1층 정문 결계는 성당의 힘으로 상쇄할 수 있으니 너무 걱정 말게.{nl}성당의 제단은 그걸 위해 준비된 거지.{nl}
QUEST_LV_0100_20150312_000877	일단 언낙커부터 어떻게 해봅세.{nl}내가 언낙커를 유인할 테니 자네가 틈을 노리게.
QUEST_LV_0100_20150312_000878	폰델과 폰드의 처치를 부탁하고 싶어.{nl}마족 자매인데 꽤나 골칫거리라서 말이지.
QUEST_LV_0100_20150312_000879	나도 보자마자 당할 뻔 했으니 조심하는 게 좋아.{nl}여간 흉폭한게 아니거든.
QUEST_LV_0100_20150312_000880	정말 수고 많았어.{nl}재잘거리는 웃음소리가 멎은 것 같군.
QUEST_LV_0100_20150312_000881	마족으로 변장해서 혼란을 일으키려고 합니다.{nl}먼저 폰델과 폰드를 처치하고 그들의 옷자락을 모아주실 수 있는지요.
QUEST_LV_0100_20150312_000882	조금 불경스러운 방법이긴 하지만 지금 그런 걸 따질 때는 아닙니다.
QUEST_LV_0100_20150312_000883	잘하셨습니다.{nl}이제 서로 믿는 건 좀 힘들겠지요.{nl}
QUEST_LV_0100_20150312_000884	제단의 힘을 이용해서 마족들을 개종시킬까 합니다.{nl}개종된 마족들은 신성력을 받아들이면서 서서히 죽어가지요.{nl}
QUEST_LV_0100_20150312_000885	하지만 그 전에 마족들을 잘 파악하는 게 중요합니다.{nl}마족들의 영혼을 수집해 오십시오.
QUEST_LV_0100_20150312_000886	제가 처음 마족을 개종시키던 때가 생각나는군요.{nl}불쌍한 영혼들을 위해 기도를.
QUEST_LV_0100_20150312_000887	정말 수고하셨습니다.{nl}혹시나 선한 마족이 있다면 여신께서 거둬주실 겁니다.
QUEST_LV_0100_20150312_000888	마족의 힘을 억누르고 있던 중앙 제단이 갑자기 멈춰버렸습니다.{nl}계시자님께서 무슨 일인지 봐 주실 수 있겠습니까?
QUEST_LV_0100_20150312_000889	분명히 작동하고 있던 건데 이상하군요.
QUEST_LV_0100_20150312_000890	매복이였군요.{nl}계시자님이 아니였다면 정말 큰일 날 뻔했습니다.
QUEST_LV_0100_20150312_000891	숨겨진 성소에 들어가려면 공간의 문장이 필요하단다.{nl}스벤토베 중앙 제단에 숨겨져 있다만 너무 늦은 게 아닌지.
QUEST_LV_0100_20150312_000892	테넷 성당의 많은 구조물들은 마족에 대항하기 위해 배치되어 있습니다.{nl}하나하나가 작은 결계이자 거대한 결계에 힘을 보탤 수 있지요.{nl}
QUEST_LV_0100_20150312_000893	가장 강력한 결계는 2층에 있습니다.{nl}성구가 있을 때 가장 큰 힘을 발휘할 수 있다고 들었습니다.
QUEST_LV_0100_20150312_000894	제스티가 선수를 쳤군.{nl}몰래 접근하긴 힘들겠어.
QUEST_LV_0100_20150312_000895	계획을 변경해야겠다.{nl}먼저 제스티의 움직임을 감시하는 게 좋겠어.{nl}
QUEST_LV_0100_20150312_000896	우선 종탑부터 점령하자꾸나.
QUEST_LV_0100_20150312_000897	여기서라면 제스티가 무얼 하려는지 훤히 볼 수 있겠어.
QUEST_LV_0100_20150312_000898	자. 이제 스벤토베 중앙 제단에서 공간의 문양을 가져 오렴.{nl}할 수 있겠지?
QUEST_LV_0100_20150312_000899	계시가 성소에 숨겨져 있다는 건 잘 알고 있겠지.{nl}공간의 문장은 숨겨진 성소에 들어갈 수 있는 유일한 열쇠란다.{nl}
QUEST_LV_0100_20150312_000900	여기 테넷 성당의 성소 뿐만이 아니야.{nl}여신께서 감추어 놓으신 장소라면 어디든 들어 갈 수 있지.
QUEST_LV_0100_20150312_000901	공간의 문장은 계시자만 사용할 수 있으니 곧바로 계시를 찾지 못할 게다.{nl}
QUEST_LV_0100_20150312_000902	허나 상대는 팔라딘 마스터조차 어찌하지 못한 마왕이다.{nl}부서진 제단의 힘을 이용해야겠어.
QUEST_LV_0100_20150312_000903	파괴된 제단은 어쩔 수 없다만 조각들에는 아직 힘이 남아 있다.{nl}그 조각들을 모아 스벤토베 중앙 홀에 있는 8개의 기둥에 잘 끼워넣거라.
QUEST_LV_0100_20150312_000904	네가 일을 마치면 내가 여기서 성구와 성당의 힘으로 제스티를 묶어 놓을 수 있을 게다.{nl}아주 잠깐이겠지만 그게 최선이다.
QUEST_LV_0100_20150312_000905	말다 제단을 작동 시켰단 말이지?{nl}이제 당분간 이곳에 있어도 안전하겠구나. 수고했다.
QUEST_LV_0100_20150312_000906	마족들이 2층을 샅샅이 뒤지며 돌아다니고 있어.{nl}아우카 제단을 작동시킨다면 마족의 눈을 돌릴 수 있을 거다.
QUEST_LV_0100_20150312_000907	내 옆에 있는 이가 자네라는게 참 안심이 되는군.{nl}라이마께서 자네를 택한 게 정말 다행이라는 생각이 들어.
QUEST_LV_0100_20150312_000908	수고했구나.{nl}이번 일만 끝나면 모든 형제들을 불러서 한 번에 내쫓아야겠다.
QUEST_LV_0100_20150312_000909	제스티가 나타나면 내가 종을 울려 알려줄 테니 부디 조심하거라.
QUEST_LV_0100_20150312_000910	공간의 문장을 찾았구나. {nl}내 옆에 있는 기둥에 공간의 문장을 사용하여 성소로 가거라. {nl}오직 계시자만을 위해 준비된 것이니까.
QUEST_LV_0100_20150312_000911	부디 자네의 여정에 여신의 가호가 함께 하길.
QUEST_LV_0100_20150312_000912	제스티는 결국 도망쳤는가.{nl}괜찮다. 네가 계시를 얻었으니 우리는 사명을 완수한 게야.{nl}
QUEST_LV_0100_20150312_000913	사울레 여신을 찾아야 한다라.. {nl}계시가 말하는 다채로운 계곡은 여기서 위쪽의 풀가람 터에서 시작할 게다.{nl}그럼 이만. 자네에게 여신의 가호가 깃들길 빌겠네.
QUEST_LV_0100_20150312_000914	계시를 되찾거든 팔라딘 마스터에게 그 간의 이야기를 들려주게.{nl}여신의 가호가 함께 하길.
QUEST_LV_0100_20150312_000915	제스티는 아직 눈치 채지 못한 것 같구나.{nl}성구를 준비해야겠다.
QUEST_LV_0100_20150312_000916	모든 준비는 끝났다.{nl}성당의 결계가 곧 제스티를 약화시킬 거란다.{nl}
QUEST_LV_0100_20150312_000917	약해진 제스티는 네가 상대할 수 있을 게다.{nl}제스티가 궁지로 몰릴 때 성구로 마지막 일격을 가하마.
QUEST_LV_0100_20150312_000918	이건 마자즈 쉼터의 결계 조각이군요.{nl}너무 걱정 마세요.{nl}결계를 복구 할 방법은 얼마든지 있으니 아마 괜찮을 겁니다.
QUEST_LV_0100_20150312_000919	마족들이 소환진까지 이용해서 넘어올 줄은 몰랐어.{nl}포위되기 전에 없애버리는 게 좋겠어.
QUEST_LV_0100_20150312_000920	마족들이 이렇게 많은데 용케도 뚫고 왔군.{nl}계시자라지만, 대단해.{nl}
QUEST_LV_0100_20150312_000921	그것이 계시로구나.{nl}누구에게도 보여주지 말고 소중히 간직하거라.{nl}
QUEST_LV_0100_20150312_000922	어서 팔라딘 마스터에게 가 보거라.{nl}네가 나아가야 할 길을 알려줄 게다.
QUEST_LV_0100_20150312_000923	테넷 성당은 가장 소중한 벗인 알기스에게 부탁했네.{nl}나는 제스티에게 절대 지지 않을 테지만 만약에 대한 대비는 중요하니까.
QUEST_LV_0100_20150312_000924	옥빛서린 벼랑에서 제스티를 상대하던 무기가 이 성구란다.{nl}초대 팔라딘님 때부터 전해져 내려온 것이지.{nl}
QUEST_LV_0100_20150312_000925	이 성구 말고도 왕국엔 몇 개의 귀중한 무기들이 있단다.{nl}4년 전, 신수의 날에 그 무기들로 많은 생명을 구했었어.
QUEST_LV_0100_20150312_000926	나는 이제부터 성구에 집중할 것이다.{nl}그 동안 방해받지 않도록 자네가 힘써 주게.
QUEST_LV_0100_20150312_000927	미안하구나. 다 내가 부족한 탓이야.{nl}제스티는 치유의 성물이 계시가 아닌 것을 알았으니 곧바로 성당을 노릴 게다.{nl}
QUEST_LV_0100_20150312_000928	하지만 이 노쇠한 몸이 더 이상 말을 듣질 않아.{nl}이제 믿을 건 나의 오랜 벗인 알기스와 자네밖에 없어.{nl}
QUEST_LV_0100_20150312_000929	가게. 테넷 성당은 내린나무 화원에 있네.{nl}반드시 제스티의 손에 계시가 들어가는 것을 막아 주게.
QUEST_LV_0100_20150312_000930	다른 형제들 없이 나 혼자선 벅차구나.{nl}말다 제단을 작동시키는 게 좋겠어.{nl}
QUEST_LV_0100_20150312_000931	말다 제단을 사용하면 주변의 마족들을 각인할 게다.{nl}그 마족을 처치하면 된단다.
QUEST_LV_0100_20150312_000932	아직 여기서 우리가 해야 할 일이 많아.{nl}여신께선 절대 포기란건 가르쳐 주시지 않으시지.
QUEST_LV_0100_20150312_000933	이 세계는 아직 연륜이 더 필요한가보다.{nl}우리가 여기까지 온 것도 모두 여신께서 도와주신 거겠지.
QUEST_LV_0100_20150312_000934	나무 초소의 결계 활성화가 생각보다 늦고 있어.{nl}시간이 없으니까, 마족의 영혼을 이용하자.
QUEST_LV_0100_20150312_000935	모든 영혼은 순수한 거야.{nl}그러니 마족의 영혼이라도 신성력 정돈 채울 수 있겠지.
QUEST_LV_0100_20150312_000936	나무 초소의 결계를 마족의 영혼으로 채우셨다고요.{nl}마무리는 살짝 부족하지만 그 정돈 제가 처리하도록 하지요.{nl}수고 많으셨습니다.
QUEST_LV_0100_20150312_000937	대단한데요? 결계를 그렇게도 쓸 수 있군요.{nl}그건 팔라딘들도 잘 몰랐던 건데.{nl}
QUEST_LV_0100_20150312_000938	지친다. 좀 쉬고 싶은걸.{nl}조금 숨 돌릴 틈이면 되니까 주변의 마족을 처치해 주겠어?
QUEST_LV_0100_20150312_000939	이만한 수를 상대로 버티고 있는 것도 대단한 거야.{nl}다 팔라딘 마스터님 덕분이지.
QUEST_LV_0100_20150312_000940	케네스가 어린 나이에도 불구하고 참 대단하네요.{nl}조금 더 믿고 맡겨도 되겠어요.
QUEST_LV_0100_20150312_000941	파수꾼들로부터 급한 전갈입니다.{nl}거대한 마족 몬스터가 이쪽으로 날아 오고 있다는군요.{nl}빨리 따라오세요.{nl}
QUEST_LV_0100_20150312_000942	깊은 숲에 살던 비테레지나가 여기까지 넘어왔어요.{nl}로주스 고원 위쪽에 벌집까지 지어놨던데, 위험하니 없애주실 수 있을까요?
QUEST_LV_0100_20150312_000943	정말 감사합니다!{nl}어떻게 그 먼 숲에서 여기까지 왔을까요.{nl}진짜 별 일도 다 있죠?
QUEST_LV_0100_20150312_000944	뭐라도 해볼라면 시드미아들이 사방에서 들이대는군.{nl}자네가 좀 없애 줄 수 있겠나?
QUEST_LV_0100_20150312_000945	저 시드미아들은 내가 그 꽃봉오리에 머릴 들이밀어주길 바라지.{nl}아주 안 좋은 상황이야.
QUEST_LV_0100_20150312_000946	장로님들께 판토를 우리편으로 세뇌시킬 수 있다는 신기한 부적을 받았어요.{nl}계시자님이 한번 도전해 보실래요?{nl}
QUEST_LV_0100_20150312_000947	장로님들 말로는 판토들과는 완전히 끝장이래요.{nl}다들 이왕 이렇게 된 거 라는 식이에요.{nl}
QUEST_LV_0100_20150312_000948	이 결계는 바깥쪽에선 절대 풀 수 없게 만들어져 있군.{nl}다행히 지하로 가는 입구는 안전한 것 같아.{nl}
QUEST_LV_0100_20150312_000949	하지만 성구를 들고 지하로 가는 건 너무 위험하구나.{nl}여기서 기다릴 테니 네가 지하를 통해 1층으로 가서 결계를 풀거라.{nl}
QUEST_LV_0100_20150312_000950	남들은 못 하는 걸 태연하게 해내는군.{nl}여신께서도 참 흐뭇해 하시겠어.
QUEST_LV_0100_20150312_000951	제 신앙심은 마족을 단칼에 베어낼거라 합니다만, 현실은 쉽지 않군요.{nl}계시자님께서 조금만 도와주셨으면 합니다.
QUEST_LV_0100_20150312_000952	보이는 족족 처치해야 합니다.{nl}그래야 우리 형제들이 안심하고 성당을 지켜 낼 수 있을 것 아닙니까?
QUEST_LV_0100_20150312_000953	나무 초소의 결계 주변에서 마족을 처치해 줘.{nl}마족들의 영혼이라면 미약하게나마 신성력을 채울 수 있을 거야. 부탁한다!
QUEST_LV_0100_20150312_000954	아주 좋군. 꽃이라면 들판에 핀 꽃 정도면 충분하지.{nl}안 그래?
QUEST_LV_0100_20150312_000955	저흰 팔라딘 마스터님을 따르는 사람들입니다.{nl}여신의 뜻에 반하는 악을 물리친다는 사명에 크게 공감하고 있죠.{nl}
QUEST_LV_0100_20150312_000956	그 분을 따르게 된 사연이야 다 제각각이에요.{nl}저 처럼 은혜를 입은 분들도 있겠고 알기스님처럼 원래 팔라딘이셨던 분들도 있고요.
QUEST_LV_0100_20150312_000957	여신께서도 이리 될 줄 알고 구원자를 기다리신 걸까.{nl}자네에게 큰 짐을 짊어지게 한 것 같아 마음이 너무 무겁구나.{nl}
QUEST_LV_0100_20150312_000958	어서 제스티를 쫓거라.{nl}테넷 성당은 내린나무 화원에 있단다.
QUEST_LV_0100_20150312_000959	초대 팔라딘님으로부터 수 백년간 진행해온 계획이다.{nl}절대 그르칠 순 없지.
QUEST_LV_0100_20150312_000960	제가 탁본을 준비하는 동안 앞에 있는 루클리스 추모비에 조각들을 끼워주세요.{nl}꼭 들어맞도록 작업해 놨으니 쉽게 하실 수 있을 거예요.{nl}
QUEST_LV_0100_20150312_000961	금방 따라가겠습니다. 잠시만요.
QUEST_LV_0100_20150312_000962	이제 탁본 작업만 마치면 이 황량한 곳과도 작별이군요.{nl}조금만 더 도와주실 수 있겠습니까?
QUEST_LV_0100_20150312_000963	수도는 이미 폐허가 되어 버렸지만, 이 클라페다만큼은 내가 지킬 것이야.
QUEST_LV_0100_20150312_000964	왕국에 해를 끼치는 적에게 모든 힘을 실어 일격에 내리친다.{nl}이것이 우리 하이랜더의 전투법이다.{nl}
QUEST_LV_0100_20150312_000965	수고했어.{nl}사실 나도 모험이었는데 결과는 괜찮은 것 같네.{nl}꽃맞이 고개에 계신 카예토나스님께 그렇게 말씀드리면 될 거야.
QUEST_LV_0100_20150312_000966	아우카 제단도 그 힘이 바랜 모양이군.{nl}한땐 그 힘만으로도 수 십의 마족들을 말살 시켰다는 이야기가 있었단다.
QUEST_LV_0100_20150312_000967	앳가일라 예배소를 이노움들이 들쑤시고 다니는 걸 보기 힘겹구나.{nl}이노움들을 청소해 다오.
QUEST_LV_0100_20150312_000968	마족의 손에 넘어가선 안 될 팔라딘들의 보물도 이 곳에 많이 있지.{nl}절대로 넘어가선 안 된다.
QUEST_LV_0100_20150312_000969	판토에게 이 부적을 사용한 뒤에 적당히 때려 주면 된대요.{nl}르반다 군락지에 있는 판토 창병이 적당하겠네요.
QUEST_LV_0100_20150312_000970	이 도시 멋지지 않나? 여유가 된다면 여기에 머물고 싶군.{nl}하지만 역시 나는 말을 타고 어딘가 떠돌아다니는 게 더 좋아.
QUEST_LV_0100_20150312_000971	공간 이동 마법진은 탑의 원하는 층으로 바로 이동할 수 있어.{nl}지금도 쓸 수 있을지는 모르겠네. 일단 가보자.
QUEST_LV_0100_20150312_000972	몬스터가 공간 이동 마법진을 부수지 않았으면 좋겠는데..
QUEST_LV_0100_20150312_000973	허탈하네. {nl}고칠 수도 없을 정도로 아주 철저하게 부숴 놨어.
QUEST_LV_0100_20150312_000974	탑의 폐쇄장치를 가동시키면 더 이상 몬스터가 들어오진 못할 거야.{nl}마력 공급장치가 파괴되었지만 다른 방법으로 마력을 주입할 수 있어.
QUEST_LV_0100_20150312_000975	안타레스, 그 미친 마법사가 제발 방해하지 말아 줬으면 좋겠는데..
QUEST_LV_0100_20150312_000976	정신을 놓은 주제에 함정 하난 잘도 치밀하게도 준비해 놨네.{nl}정신이 멀쩡할 때부터도 참 맘에 안 들었었는데 말야.
QUEST_LV_0100_20150312_000977	여기서부턴 조심해야해.{nl}예전에 안타레스라는 위험한 마법사를 가둬 둔 곳이거든.{nl}빨리 다음 층으로 가는 게 좋겠어.
QUEST_LV_0100_20150312_000978	그는 원래 엄청난 마법사였어.{nl}하지만 사상이 너무 위험했지.
QUEST_LV_0100_20150312_000979	맙소사, 하필 이런 때에..{nl}
QUEST_LV_0100_20150312_000980	그가 갇힌 이유는 여기 3층에 있는 응축된 마력에 집착했기 때문이야.{nl}수백 년간 압축해 마력이 한꺼번에 터진다면 이 탑이 어떻게 되겠어?
QUEST_LV_0100_20150312_000981	가비야님도 중요하지만 이래서야 탑이 더 위험해.{nl}안타레스가 이미 일을 벌이고 있을지도 몰라.
QUEST_LV_0100_20150312_000982	여기엔 마력 장치를 조절하는 밸브가 두 개 있어.{nl}첫 번째 마력 조절 밸브는 실험실에 있으니까 먼저 가서 파괴해 버리자.
QUEST_LV_0100_20150312_000983	폭발이라니, 너무 위험했어.{nl}좀 더 안전하게 파괴할 방법을 찾아보자.
QUEST_LV_0100_20150312_000984	안타레스는 마력의 흐름에 대해 오랫동안 연구해 왔어.{nl}그의 연구 자료가 아직 남아 있다면 마력 조절 밸브를 파괴하는데 도움이 될 거야.{nl}여기 어딘가에 있을 텐데..
QUEST_LV_0100_20150312_000985	이 근처 어딘가에 자료가 있을 텐데..
QUEST_LV_0100_20150312_000986	이거야! 이제 마력 조절 밸브를 어떻게 파괴하면 되는지 감이 좀 오네.
QUEST_LV_0100_20150312_000987	중앙 제어실에 있는 마지막 밸브를 찾으러 가자.{nl}이것만 무사히 파괴한다면 안타레스가 무슨 짓을 해도 안전할 거야.
QUEST_LV_0100_20150312_000988	이 흡정석을 설치하고 주변의 몬스터들을 처치해줘.{nl}폐쇄장치를 다시 충전할 힘을 모을 수 있어.
