QUEST_LV_0100_20150312_000501	여신들이 모두 사라졌다곤 하지만 아직 내 힘은 건재하잖아?{nl}적어도 가비야님만큼은 어딘가에서 무사하시다는 증거나 다름 없어.
QUEST_LV_0100_20150312_000989	미친 마법사다운 최후로군. {nl}방어 마법이 없었다면 큰일날 뻔 했어.{nl}아마 첫 번째 밸브가 파괴된 줄도 모르고 잘못 건드렸겠지..{nl}
QUEST_LV_0100_20150312_000990	어쨌든 잘 됬어.{nl}탑은 이제 무사하니까 어서 올라 가자.
QUEST_LV_0100_20150312_000991	참, 그렇지. 혹시 모르니까 보호 마법이라도 준비해 가자.{nl}아까 안타레스의 자료에 폭발에 휘말릴 때를 대비할 수 있는 마법이 있었어.
QUEST_LV_0100_20150312_000992	폴른렘의 핵이 있다면 어떻게든 해볼 수 있을 것 같아.{nl}마력을 쓰지 못할 뿐이지 지식까지 잊은 건 아니니까.
QUEST_LV_0100_20150312_000993	좋아. 이 정도면 한 번정도는 문제없이 사용할 수 있겠어.{nl}
QUEST_LV_0100_20150312_000994	이제 중앙 제어실에 있는 두 번째 밸브를 찾으러 가자.{nl}그것만 무사히 파괴한다면 안타레스가 무슨 짓을 해도 안전할 거야.
QUEST_LV_0100_20150312_000995	홍염의 보석이 왠지 이상해.{nl}아까 안타레스가 폭발할 때 뭔가 잘못되었나 봐.{nl}
QUEST_LV_0100_20150312_000996	홍염의 보석을 가지고 몬스터를 처치해 보면서 상태를 확인해 보자.
QUEST_LV_0100_20150312_000997	홍염의 보석이 왜이러지?{nl}굉장히 불안정해.
QUEST_LV_0100_20150312_000998	몬스터가 폭발하는 거 봤지?{nl}확실히 이상해. 마치 정수의 힘이 폭주하는 것 같아.{nl}
QUEST_LV_0100_20150312_000999	그리고 나도 왠지.. 머리가 너무 아파..
QUEST_LV_0100_20150312_001000	어쨌든 이대로 있다간 기껏 만든 홍염의 보석이 깨져 버릴지도 몰라.{nl}여기 어딘가에 마력 안정화 장치가 있어. 가자.
QUEST_LV_0100_20150312_001001	그런데 내가 마력 안정화 장치에 대해 어떻게 알고 있는 거지?{nl}난 4층에 가본 적이 없는데..
QUEST_LV_0100_20150312_001002	그래.. 점점 기억이 돌아오고 있어..{nl}
QUEST_LV_0100_20150312_001003	아, 정수의 안정화가 벌써 끝났구나.{nl}난 괜찮아. 별 거 아니야. 잠시 옛 기억이 떠올랐을 뿐..
QUEST_LV_0100_20150312_001004	홍염의 보석이 폭주하는 건 거의 멈춘 것 같아.{nl}하지만 완전히 안정시키려면 탑 중앙의 거대 화로에 맺힌 불꽃의 결정이 필요해.
QUEST_LV_0100_20150312_001005	거의 다 됐어. 그래..
QUEST_LV_0100_20150312_001006	다 모아 왔구나.{nl}일단 그걸 전부 내가 줘. 홍염의 보석도 말야.{nl}내가 완전히 안정시키는 방법을 아니까 연구실로 가자.
QUEST_LV_0100_20150312_001007	폐쇄장치만큼은 멀쩡했으면 좋겠는데..
QUEST_LV_0100_20150312_001008	좋아! 이 정도면 폐쇄장치를 작동할 수 있겠어.
QUEST_LV_0100_20150312_001009	네가 팔라딘 마스터를 도왔다는 그 계시자 맞지?{nl}난 마법사의 탑에서 온 그리타라고 해.{nl}
QUEST_LV_0100_20150312_001010	도와줘. 가비야 여신께서 위험하셔. {nl}이대로라면 우린 마족들에게 탑을 잃게 돼.{nl}
QUEST_LV_0100_20150312_001011	막을 방법은 있지만 네가 아니면 할 수 없어.{nl}부탁이야. 수정개울의 카르스타 전당 터로 와줘.
QUEST_LV_0100_20150312_001012	여기가 바로 탑의 입구야. {nl}난 탑에서 정신을 잃고 나선 왠일인지 마력을 거의 쓸 수 없게 되어버렸어.{nl}
QUEST_LV_0100_20150312_001013	하지만 난 널 책임지고 가비야님께 반드시 데려갈 거야.{nl}준비는 되었겠지?
QUEST_LV_0100_20150312_001014	다른 마법사들은 전부 죽거나 도망쳤어.{nl}네가 우리의 마지막 희망이야. 어서 들어가자.
QUEST_LV_0100_20150312_001015	가비야께선 스스로 모습을 감추신 게 아냐.{nl}마족들에게서 탑을 지켜내시느라 세상에 나설 수 없었을 뿐이지.{nl}
QUEST_LV_0100_20150312_001016	아가일라 플러리님께서 후계자를 찾지 못해 대신 나서셨다고 들었어.{nl}뭔가 중요한 것을 지키기 위해서라는데.. 그게 뭔진 나도 잘 몰라.
QUEST_LV_0100_20150312_001017	내 고향에서든 네 왕국에서든 신수의 날은 얼마든지 다시 닥칠 수 있다. {nl}그 재앙의 원흉이야말로 내 검이 아깝지 않은 상대일테지.
QUEST_LV_0100_20150312_001018	오윈
QUEST_LV_0100_20150312_001019	지원입니까? 거 참 힘이 나는군요!{nl}주변의 몬스터들을 부탁합니다.
QUEST_LV_0100_20150312_001020	다른 마법사들은 대부분 죽거나 도망쳤습니다.{nl}가비야님만이 홀로 탑을 지키고 계시지요.{nl}
QUEST_LV_0100_20150312_001021	마족의 침공은 예전에도 있었지만 이번 전투는 너무 오래 가고 있습니다.{nl}책에서 보았던 헬가 세르클이 다시 온 건 아닐지..
QUEST_LV_0100_20150312_001022	위대한 플러리의 이름을 잇는 몸으로서 아직 물러설 수 없습니다!
QUEST_LV_0100_20150312_001023	역시 계시자답군요.{nl}꼴 좋습니다!
QUEST_LV_0100_20150312_001024	이 기세로, 한번 더 부탁드립니다.{nl}저는 다른 몬스터를 맡을 테니 당신은 귀찮은 드레이크를 맡아 주십시오.
QUEST_LV_0100_20150312_001025	혼자가 아닌 여럿이면 저 몬스터들은 상대도 안 됩니다!
QUEST_LV_0100_20150312_001026	이제야 한 숨 돌릴 수 있겠군요.{nl}여기서부턴 저 혼자서도 충분합니다. 고맙습니다!{nl}{nl}
QUEST_LV_0100_20150312_001027	코델리어
QUEST_LV_0100_20150312_001028	흑탄 가루.. 그것만 있으면 설명서의 봉인을 풀 수 있는데 도무지 보이질 않아.{nl}미안하지만 흑탄 가루를 구해주겠어?
QUEST_LV_0100_20150312_001029	차라리 주변에 있는 몬스터에게서 흑탄 가루를 긁어내는 게 나았을까?
QUEST_LV_0100_20150312_001030	고마워!{nl}이제 봉인을 풀 준비를 해야겠어.
QUEST_LV_0100_20150312_001031	이런. 꺼지지 않는 불씨를 깜빡했어.{nl}아까 함께 부탁했어야 하는데.. 한번만 더 부탁할께.{nl}
QUEST_LV_0100_20150312_001032	하는 김에 다 부탁했어야 하는데 미안해.{nl}내가 좀 덜렁거려서.
QUEST_LV_0100_20150312_001033	긴클라스일까? 단순히 열람실에서 책장이 넘어진 거라면 좋겠는데.{nl}책장을 확인해 보고 와 주겠어?
QUEST_LV_0100_20150312_001034	이 정도 진동을 낼 만한 거대한 몬스터는 아직 보지 못했는데..
QUEST_LV_0100_20150312_001035	역시 긴클라스였구나. 정말 대단한걸?{nl}덕분에 나도 마법을 준비할 시간을 벌었어. 정말 고마워.
QUEST_LV_0100_20150312_001036	봉인석
QUEST_LV_0100_20150312_001037	나는 네가 생각하는 것 이상의 존재이다. {nl}속박에서 벗어나고 싶다. 주변의 감시자를 없애 다오.
QUEST_LV_0100_20150312_001038	감시자를 없애 다오.{nl}블라인들렘과 벨레그에 감시의 눈이 있다.
QUEST_LV_0100_20150312_001039	이제 풀려날 수 있겠구나.
QUEST_LV_0100_20150312_001040	나는 이름을 말할 수 없는 존재이다. {nl}감시자를 처치하여 나를 묶고 있는 이 봉인을 풀어다오.{nl}
QUEST_LV_0100_20150312_001041	놀랍도다. 그대는 거대한 힘을 지녔구나.
QUEST_LV_0100_20150312_001042	나의 영혼은 갈갈이 찢겨져 봉인석 안에 가두어져 있다.{nl}감시자인 슬라임을 처치하여 내가 풀려날 수 있도록 도와다오.
QUEST_LV_0100_20150312_001043	어딘가의 또 다른 내가 그대를 이리로 인도한 것인가. {nl}이제 나도 풀려 날 수 있겠구나.
QUEST_LV_0100_20150312_001044	하지만 이대로 풀려난다면 나는 그저 흩어질 뿐이다.{nl}
QUEST_LV_0100_20150312_001045	나를 담은 성궤는 부수어져 감시자들이 나눠 가지고 있다.{nl}그들을 처치하여 성궤를 완성해다오.
QUEST_LV_0100_20150312_001046	나를 담을 성궤는 산산이 부수어져 감시자들이 나누어 가지고 있다.
QUEST_LV_0100_20150312_001047	이제 풀려날 수 있겠다.
QUEST_LV_0100_20150312_001048	감시의 눈이 있는 한 도저히 속박에서 풀려날 수가 없다.{nl}제발 감시자를 처치하여 나를 풀어 다오.
QUEST_LV_0100_20150312_001049	계약에 묶인 몸이다. {nl}자유롭다고 하나 자유롭지 못하다.
QUEST_LV_0100_20150312_001050	나는 고위 마족에 의해 영혼을 찢긴 채로 봉인당했다.{nl}나를 위해 감시자인 인프로락터를 없애 다오. 해는 절대 끼치지 않겠다고 약속하겠다.
QUEST_LV_0100_20150312_001051	감시의 눈은 인프로락터에게 붙어 있다.
QUEST_LV_0100_20150312_001052	감시자가 사라지니 한결 낫구나. 
QUEST_LV_0100_20150312_001053	또 다른 나의 조각들은 그대를 부를 목소리를 잃었다.{nl}플른렘에게서 나의 목소리를 되찾아다오.
QUEST_LV_0100_20150312_001054	그 분의 피조물들은 목소리가 있어야 귀로 듣는다.{nl}
QUEST_LV_0100_20150312_001055	나의 다른 조각들이 널 부를 수 있게 되었다.{nl}이제 풀려날 수 있다.
QUEST_LV_0100_20150312_001056	나는 한낱 속박에 묶인 몸. 과거의 미물들이 나를 위협하는구나.{nl}그들에게 예의가 무엇인지 똑똑히 가르쳐 주도록 하라.
QUEST_LV_0100_20150312_001057	본보기를 보여야 정신을 차릴 것이다.
QUEST_LV_0100_20150312_001058	훌륭히 처리하였구나. {nl}너에게 이 봉인을 푸는 일을 맡겨도 되겠다.
QUEST_LV_0100_20150312_001059	나의 봉인을 풀어다오{nl}감시자들에게서 속박의 결정을 모아 부숴버리면 이 봉인이 풀릴 것이다.
QUEST_LV_0100_20150312_001060	때가 되면 알게 될 것이다.
QUEST_LV_0100_20150312_001061	수상한 책상
QUEST_LV_0100_20150312_001062	근처에 골렘이 있어요.{nl}전 무서워서 도저히 나갈 수가 없어요. 도와주세요..
QUEST_LV_0100_20150312_001063	이건 안나옴
QUEST_LV_0100_20150312_001064	감사합니다!{nl}안전해질 때까지 조금만 더 있다 도망칠 거예요..
QUEST_LV_0100_20150312_001065	퍼리 오드
QUEST_LV_0100_20150312_001066	반가워요. {nl}난 퍼리 오드. 변이술사랍니다.{nl}
QUEST_LV_0100_20150312_001067	이런 때에 계시자라니 여신께서 도우셨네요.{nl}이것도 인연인데 몬스터에게서 변이 매질을 모으는 것을 도와주시겠어요?
QUEST_LV_0100_20150312_001068	도망친 마법사들이요?{nl}뭐 어쩌겠어요. 그들은 가비야 여신보단 목숨이 더 중요했겠죠.{nl}비겁하다고 생각하진 않아요. 한심할 뿐이죠.
QUEST_LV_0100_20150312_001069	고마워요. 정말 의지가 되네요.
QUEST_LV_0100_20150312_001070	이제 변이 매질은 충분하니 남은 몬스터를 쓸어 버리러 갈 거에요.{nl}함께 하시겠어요? 
QUEST_LV_0100_20150312_001071	정말이지 당신 대단하군요.{nl}우리 마법사들이 전부 당신 같았으면 좋았을 걸.
QUEST_LV_0100_20150312_001072	문제가 생겼어요.{nl}기계실 안쪽에서 요나 졸렘을 본 것 같은데.. 나 혼자선 도저히 무리예요.{nl}
QUEST_LV_0100_20150312_001073	내가 다른 몬스터를 막아 줄 테니 당신이 요나 졸렘을 맡아 줘요.
QUEST_LV_0100_20150312_001074	안타깝게도 난 요나 졸렘을 상대할 능력이 안 되거든요.{nl}당신이 있어서 얼마나 다행인지 몰라.
QUEST_LV_0100_20150312_001075	흔쾌히 도와 주셔서 고마워요. 당신이 있어서 얼마나 다행인지 몰라.{nl}가비야의 이름으로 무운을 빌어요!
QUEST_LV_0100_20150312_001076	더 이상 견딜 수 없다. 나를 속박에서 구해다오.{nl}주변의 감시자를 처치하면 나는 풀려날 수 있다.
QUEST_LV_0100_20150312_001077	육신을 되찾을 시간이 돌아오고 있다.
QUEST_LV_0100_20150312_001078	더 이상 참을 수가 없구나.{nl}날 속박하는 감시자들을 처치해 다오.{nl}
QUEST_LV_0100_20150312_001079	이제 풀려날 수 있는가.
QUEST_LV_0100_20150312_001080	약속하겠다. 후일을 기약할 수 있을 것이다.
QUEST_LV_0100_20150312_001081	사이먼 쇼우
QUEST_LV_0100_20150312_001082	베아카라스를 막아야 하는데 몬스터가 너무 많아.{nl}나에게 힘을 빌려주지 않겠나?
QUEST_LV_0100_20150312_001083	이제 되갚아 줄 시간이다!
QUEST_LV_0100_20150312_001084	정말 대단하군.{nl}이제 정면으로 붙을 수 있겠어.
QUEST_LV_0100_20150312_001085	난 베아카라스를 쫓아 소회당 쪽으로 갈 테니 몬스터의 수를 줄여주게.{nl}그럼 뒤를 부탁한다!
QUEST_LV_0100_20150312_001086	나로선 베아카라스를 도저히 이길 방법이 없었어..{nl}흉한 꼴을 보이고 말았군.
QUEST_LV_0100_20150312_001087	베아카라스는 아직 이 근처에 있네.{nl}이제 남은 희망은 자네 뿐이야. 부탁한다.
QUEST_LV_0100_20150312_001088	역시 자네를 믿길 잘했어.{nl}덕분에 다시 힘이 솟는군. 
QUEST_LV_0100_20150312_001089	계약은 이행되어야 한다. 어서 나를 풀어다오.{nl}감시자가 쓰러질수록, 나의 영혼은 빠르게 자유로워진다.
QUEST_LV_0100_20150312_001090	그것은 아직 말할 수 없다.
QUEST_LV_0100_20150312_001091	길지 않은 시간이었지만, 나에겐 죽음의 공포와도 같은 나날이었다.
QUEST_LV_0100_20150312_001092	마지막 한 조각만이 남았다.{nl}
QUEST_LV_0100_20150312_001093	마지막 영혼은 감시자 석화고래 안에 있다.{nl}그를 쓰러뜨려야 나의 모든 영혼이 자유로워질 수 있다.
QUEST_LV_0100_20150312_001094	내 육체를 갈가리 찢고, 온갖 수치를 당하고, 그 시간만큼은 절대로 용서할 수 없다.
QUEST_LV_0100_20150312_001095	어서 빨리.. 계약을 이행해야 한다.{nl}
QUEST_LV_0100_20150312_001096	나는 마군주 하우벅.{nl}헬가 세르클에 의해 영혼이 갈가리 찢겨져 이 탑의 결계의 한 축이 되어 있었다.{nl}
QUEST_LV_0100_20150312_001097	이제 나는 나의 남은 조각을 찾으러 떠날 것이다.{nl}후일에 다시 만날 수 있을 수 있을 것이다.{nl}{nl}
QUEST_LV_0100_20150312_001098	계시자가 나서준다니 이것 참 든든하군.{nl}검은 드레이크에게 심어 둔 플레임 참 회수를 부탁하지.
QUEST_LV_0100_20150312_001099	도끼를 정면에서 받아낼 생각은 꿈에도 하지 말게.{nl}가루가 될지도 모르니까.
QUEST_LV_0100_20150312_001100	그대는 계시를 따라 대성당으로 가야 합니다만,{nl}안타깝게도 당신의 능력이 그에 미치지 못하는 군요.{nl}
QUEST_LV_0100_20150312_001101	카틴 숲 입구에서 힘을 기르세요.{nl}믿어 의심치 마세요. 최후에 오는 것은 그대의 승리입니다.
QUEST_LV_0100_20150312_001102	제 1 기계실에서 만나요.{nl}참, 오시면서 몬스터에게 까맣게 굳은 결정을 구해 주시면 더 좋을 것 같네요.
QUEST_LV_0100_20150312_001103	케이블 카 부숴진 것 좀 봐. {nl}이건 좀 심하군.{nl}
QUEST_LV_0100_20150312_001104	분명 촐라스 굽잇길의 그루머와 지그너츠의 짓이야.{nl}내가 이걸 고치는 동안 자네가 매운 맛 좀 보여 주라고.
QUEST_LV_0100_20150312_001105	젊은 녀석들 이야기에 원로들이 진작에 귀를 기울였다면 이런 일도 없었겠지.{nl}하지만 이미 엎질러진 물인 걸. 어떡하겠나?
QUEST_LV_0100_20150312_001106	수고했네.{nl}예전에 판토들이 훔쳐간 부품들이지.{nl}이런 식으로 다시 보게 될 줄은 몰랐지만.
QUEST_LV_0100_20150312_001107	파수꾼 몰리
QUEST_LV_0100_20150312_001108	원래 판토들은 이렇게 난폭한 몬스터들이 아니였어.{nl}분명히 되돌릴 수 있는 방법이 있을 거야.{nl}
QUEST_LV_0100_20150312_001109	네가 뇨살루스 가도에 있는 새끼 판토들에게 고원 사탕무를 줬으면 해.{nl}그럼 뭔가 떠올리고 내게 오지 않을까?
QUEST_LV_0100_20150312_001110	참 씁쓸하네.{nl}아무리 뒤숭숭한 세상이라지만 원래 그런 몬스터가 아니였는데.
QUEST_LV_0100_20150312_001111	그게 맞아요. 정말 고마워요!{nl}혹시 거기서 망가진 케이블카를 보셨나요? 제가 어릴 땐 그걸 탔었는데.
QUEST_LV_0100_20150312_001112	고마워요!{nl}제 친구들이 인생의 절반이나 케이블카를 지키는 데 보낼 뻔한 걸 당신이 구해주신 거예요.{nl}
QUEST_LV_0100_20150312_001113	케이블카를 고칠 사람이 나 밖에 없으니 봐준 셈 치지.{nl}아, 물론 도와준 건 고맙지.
QUEST_LV_0100_20150312_001114	라부레 가도로 가는 길에 있는 말리의 씨앗을 좀 가져다 주게.{nl}주술 인형의 마력원으로 적당하겠어.{nl}{nl}
QUEST_LV_0100_20150312_001115	아주 신나는군.{nl}지푸라기랑 씨앗, 밧줄 몇 가닥이면 그런게 살아서 돌아다닐 수 있다고.
QUEST_LV_0100_20150312_001116	파수꾼 모리
QUEST_LV_0100_20150312_001117	시모프가 튀어나왔다니, 왠지 좀 무섭네.{nl}판토들이 이렇게 타락할 수도 있구나.
QUEST_LV_0100_20150312_001118	라부레 가도를 정화할 건데 도와주지 않을래?{nl}사악한 기운은 주술 인형이 찾아 주지만 정화는 직접 해야 하거든.
QUEST_LV_0100_20150312_001119	오염지는 넓게 퍼져 있지만 라부레 가도가 제일 심한 것 같아.{nl}아마도 뿌리를 타고 퍼지는 거겠지?
QUEST_LV_0100_20150312_001120	이 순한 판토들을 봐.{nl}마족들이 쳐들어오는 판에 판토족까지 적으로 돌려야 한다는 건 말도 안 된다고.
QUEST_LV_0100_20150312_001121	주술 인형을 만들려면 의식용 밧줄이 꼭 필요해.{nl}숲지기 오두막의 판토 주술사 허리춤에 달려 있지. {nl}그걸 내게 가져오게.
QUEST_LV_0100_20150312_001122	카프리아를 설득하면 판토들은 순해질 거야.{nl}판토들의 대장이니까.{nl}
QUEST_LV_0100_20150312_001123	새끼 판토들을 따라가 보자.{nl}분명 카프리아에게 가는 길을 알려줄 거야.
QUEST_LV_0100_20150312_001124	카프리아가 우리의 마음을 알아주었으면 좋겠어.{nl}뭐든 해봐야겠지.
QUEST_LV_0100_20150312_001125	새끼 판토들을 보자마자 화를 냈다고?{nl}역시 안 되는 걸까.
QUEST_LV_0100_20150312_001126	이렇게 열심히 고쳐놨는데 포아타가 너무 걱정돼요.{nl}그 만한 몬스터라면 케이블카를 부술지도 모르잖아요.
QUEST_LV_0100_20150312_001127	우리 파수꾼들은 싸우는 걸 너무 좋아해요. {nl}판토족은 예전엔 이렇게 난폭하지 않았거든요.{nl}마족까지 몰려오는 판에 꼭 이래야 하나 싶다니까요.
QUEST_LV_0100_20150312_001128	네파비 양지의 케이블카도 포아타 녀석이 부숴버린 거거든요.{nl}그렇다고 매일 보초를 설 수도 없는 노릇이고.{nl}
QUEST_LV_0100_20150312_001129	보초를 선다고 해도 포아타와 싸움요? {nl}힘들죠.
QUEST_LV_0100_20150312_001130	은수협곡에서 너울고원으로 건너가려면 반드시 케이블카가 필요해요.{nl}옛날 사람들은 밧줄에 바구니를 걸어서 그걸 타고 넘어갔었대요.{nl}전 솔직히 케이블카도 무섭던데.
QUEST_LV_0100_20150312_001131	마족들에게서 신성한 땅을 지키러 나왔어요.{nl}너울 고원에 팔라딘 마스터께서도 오셨다니 진짜 큰일인가봐요.{nl}
QUEST_LV_0100_20150312_001132	아무래도 옥빛서린 벼랑에 나가 있는 동생이 걱정되네요. {nl}아무 일 없었으면 좋으련만.{nl}
QUEST_LV_0100_20150312_001133	여긴 우리에겐 아주 신성한 의미가 있는 땅이야.{nl}그리고 그 땅을 지키는 우린 스스로 파수꾼이라고 불러 왔지.{nl}
QUEST_LV_0100_20150312_001134	초대 팔라딘님과 약속하던 그 날부터 대대손손 지켜 왔다.{nl}그리고 마족들이 쳐들어온 지금이 바로 그 약속을 지킬 때이지.
QUEST_LV_0100_20150312_001135	판토들이 난폭하게 변해버린건 4년 전에 벌어진 신수의 날 이후야.{nl}그 전엔 서로 소나 닭 보듯 했지만, 어렸을 때 장난 같은것도 많이 쳤었었는데.{nl}
QUEST_LV_0100_20150312_001136	도대체 신성한 땅에 무슨 일이라도 생긴 걸까?
QUEST_LV_0100_20150312_001137	4년 전에 그 일이 있고 난 뒤 제일 먼저 변한 건 카프리아야.{nl}그리고 판토들도 차례대로.. 남은 건 새끼 뿐이네.
QUEST_LV_0100_20150312_001138	여기서부턴 우리 일족이 지켜오고 있는 신성한 땅입니다.{nl}여행자께선 부디 경건한 분위기가 유지될 수 있도록 협조해 주시길 바랍니다.{nl}-파수꾼
QUEST_LV_0100_20150312_001139	내 일처럼 도와줘서 고맙네.{nl}덕분에 내 일이 많이 줄었구먼. 
QUEST_LV_0100_20150312_001140	남은 인형들로 어떻게든 버텨야지.{nl}다들 옥빛서린 벼랑에서 목숨 걸고 있는데 불평할 순 없잖아?
QUEST_LV_0100_20150312_001141	예전에 판토족들과는 사이가 참 좋았었는데.{nl}요즘은 그런 건 커녕 서로 머릿 수 줄이는 데 혈안이 된 모양이야.
QUEST_LV_0100_20150312_001142	마을 원로들이 주술 인형을 복원하래서 돌아왔어.{nl}주술 인형이라니. 신나지 않아?
QUEST_LV_0100_20150312_001143	고맙네. {nl}젊은 녀석들이 더 오거든 직접 가서 몇 개 더 구할 수도 있겠군.
QUEST_LV_0100_20150312_001144	사악한 기운이 판토 토템에 몰리니 더 이상은 봐줄 수 없군.{nl}주술 인형으로 부숴볼까 하는데 어때. 한번 해 볼래?
QUEST_LV_0100_20150312_001145	바질씨가 주술인형을 완벽히 복원하기 전 까진 어쩔 수 없지.{nl}이런 특수한 경우 빼곤 사용할 수 있는 게, 음.. 없네.
QUEST_LV_0100_20150312_001146	카너버가 발이라도 달렸으면 대참사가 벌어지고도 남았겠어.{nl}미리 처리해서 다행이야.
QUEST_LV_0100_20150312_001147	초대 팔라딘님께 우리 일족을 저주에서 구해 준 댓가로 세 가지 약속을 했다더군.{nl}
QUEST_LV_0100_20150312_001148	테넷 성당을 짓는 것을 도와 주는 것.{nl}파수꾼들을 두어 신성한 땅에 있는 성물을 지키는 것.{nl}마지막으로 큰 위험이 예지되거든 같이 막아내자는 것이지.{nl}
QUEST_LV_0100_20150312_001149	어떤 저주였는진 잘 몰라.{nl}테넷 성당에 기록이 있을 거야.
QUEST_LV_0100_20150312_001150	우리 주술 인형이랑 보코르의 저주 인형이랑은 의미가 좀 달라.{nl}
QUEST_LV_0100_20150312_001151	보코르처럼 저주 같은 건 안해.{nl}스스로 움직여서 공격하거나. 뭐 그런 거지.
QUEST_LV_0100_20150312_001152	마족들이 공격하기 쉽게 수를 쓴 것일수도 있고.{nl}어쩌면 치유의 성물을 노린 걸지도 모르지.{nl}
QUEST_LV_0100_20150312_001153	치유의 성물을 땅 속 깊은 곳에 감춰 두었으니까.{nl}세상이 뒤집히는 이유가 식물 때문일지 그 땐 누가 알았겠어?
QUEST_LV_0100_20150312_001154	대화가 안 통하면 약간의 폭력을 써도 좋아. {nl}더 벌어질 사이도 없으니까.
QUEST_LV_0100_20150312_001155	이 소환서로 주술 인형을 소환할 수 있어.{nl}
QUEST_LV_0100_20150312_001156	가능하면 카너버 처치도 부탁할게.{nl}마기에 오염되서 더 이상 두고볼 수가 없어.
