QUEST_LV_0100_20150312_000501	여신들이 모두 사라졌다곤 하지만 아직 내 힘은 건재하잖아?{nl}적어도 가비야님만큼은 어딘가에서 무사하시다는 증거나 다름 없어.
QUEST_LV_0100_20150312_001157	마르가스 동산에 있는 포아타의 둥지를 어질러 놓으면 나타날 거예요.{nl}
QUEST_LV_0100_20150312_001158	연락관 콜린
QUEST_LV_0100_20150312_001159	렉시퍼요? {nl}처음 듣는 이름인데요.{nl}
QUEST_LV_0100_20150312_001160	게다가 무무고원이라면, 이미 연구할 가치가 없어 철수한 지 오래됬어요.
QUEST_LV_0100_20150312_001161	왕릉 책상
QUEST_LV_0100_20150312_001162	왕릉의 비밀스럽고 고귀한 지혜는 얻고자 한다 해서 얻어지는 것이 아니다.{nl}기회가 왔을 때 준비가 되어 있다면 그것을 거머쥘 수 있을 것이다.{nl}
QUEST_LV_0100_20150312_001163	혈석을 가지고 오라.{nl}아직 늦지 않았을 것이다. 시간 안에만 돌아올 수 있다면.
QUEST_LV_0100_20150312_001164	시간 안에 돌아올 수 있도록 하라.
QUEST_LV_0100_20150312_001165	기회와 준비에 대한 마음가짐을 잃지 말라.
QUEST_LV_0100_20150312_001166	자네가 우리 형님의 최후를 알려 주었으니 괜찮다면 보답을 하고 싶어.{nl}형님이랑 다시 출발하려고 모아둔 건데.. 이젠 필요가 없지.
QUEST_LV_0100_20150312_001167	어머, 그건 드레이크의 뿔 아닌가요?{nl}설마 그 많은 걸 전부 다 상점에 팔아버릴 셈인가요?{nl}
QUEST_LV_0100_20150312_001168	안돼요. 너무 아까워요.{nl}이 정도 양이라면 드레이크의 견장을 만들 수 있다고요.{nl}제가 제작서를 드릴 테니 만들어 보시겠어요?
QUEST_LV_0100_20150312_001169	이 열쇠로 내 보물상자를 열 수 있어.{nl}하지만 보물상자는 자네가 직접 찾아야 할 거야.
QUEST_LV_0100_20150312_001170	제작은 휴식모드에서만 가능하다는 것. {nl}알고 계시지요?
QUEST_LV_0100_20150312_001171	자네가 없었다면 난 그냥 형님이 어딘가에서 잘 살고 있었다고 믿었어도 되는 거니까.{nl}자네 책임이 없다곤 말 못하겠지?
QUEST_LV_0100_20150312_001172	잘 만드셨어요.{nl}언젠가 꼭. 나중에 이 물건이 필요한 때가 올 거예요.{nl}
QUEST_LV_0100_20150312_001173	그때를 위해 일단 제가 맡아 두도록 하죠.{nl}필요한 때가 오면 잊지 말고 꼭 저에게 오세요. 그때 돌려 드릴게요.
QUEST_LV_0100_20150312_001174	대단한 인맥이세요. {nl}클라페다와 페디미안의 마스터들이 전부 당신의 이름을 알고 있던걸요?{nl}
QUEST_LV_0100_20150312_001175	이것도 인연인데 나랑 내기 하나 해 볼래요?{nl}마법사의 탑에 가서 준비된 문제를 전부 맞춰보는 거예요.
QUEST_LV_0100_20150312_001176	퀴즈는 마법사의 탑 1층과 4층에 있는 마법사들로부터 받을 수 있어요.{nl}모든 문제를 다 맞추면 작은 선물을 드릴게요.
QUEST_LV_0100_20150312_001177	여기까지 올라오다니, 정말 자넨 대단한 친구군.{nl}문제는 이쯤 하고 다른 걸 내 볼까?
QUEST_LV_0100_20150312_001178	별건 아냐. {nl}3층의 실험실에서 흩어진 책 페이지를 전부 모아오면 퀴즈를 맞힌 걸로 인정해 주지.
QUEST_LV_0100_20150312_001179	내겐 정말 중요한 책인데 도저히 자릴 비울 수 있어야 말이지.
QUEST_LV_0100_20150312_001180	그래, 맞아! 바로 이거야.{nl}
QUEST_LV_0100_20150312_001181	이건 쏘마터지 마스터가 네게 전해 달래.{nl}네가 해내지 못했다면 내가 꿀꺽 했을 텐데 참 아쉽군. 
QUEST_LV_0100_20150312_001182	당신의 이야기는 익히 들었습니다. {nl}마법사의 탑에서 엄청난 활약을 하셨다지요?{nl}
QUEST_LV_0100_20150312_001183	그렇기에 당신께 꼭 드리고 싶은 부탁이 있습니다.{nl}
QUEST_LV_0100_20150312_001184	도마뱀이 갇혀 있는 호박입니다. {nl}저도 어딘가에 존재한다고만 들었기에.. 당신이라면 꼭 찾아주시리라 믿습니다.
QUEST_LV_0100_20150312_001185	감사합니다. 정말 탄성이 절로 나오는 보석이군요.{nl}사두가 현세의 물건에 관심을 두는 것은 그다지 흔한 일은 아닙니다만.{nl}
QUEST_LV_0100_20150312_001186	그만큼 중요한 물건이라는 얘깁니다.
QUEST_LV_0100_20150312_001187	알 수 없는 존재
QUEST_LV_0100_20150312_001188	누가 감히 나와 대면하려 하는가.{nl}비밀의 숫자를 말하라. 그렇지 않고선 입을 열 수 없다.
QUEST_LV_0100_20150312_001189	당돌한 녀석이구나.{nl}수정광산 1광구에 다섯 개의 단서가 있다.{nl}서두를 것 없다. 오랜 시간이 걸리리라.
QUEST_LV_0100_20150312_001190	찾았구나. {nl}그렇다면 이제부터 시작하겠다.
QUEST_LV_0100_20150312_001191	수수께끼를 내겠다.{nl}네가 당연히 해야 하는 것. 가장 많이 해온 것. 앞으로도 해야 할 것이다.{nl}질문의 답은 행동으로 답하라.
QUEST_LV_0100_20150312_001192	수고했다.{nl}합당한 보상이 있을 것이다.
QUEST_LV_0100_20150312_001193	승패를 좌우하는 요소가 무엇일 것 같나.{nl}멍청하게 공격만 하고 있다간 제 살 깎이는 줄도 모르고 크게 당할 수도 있어.
QUEST_LV_0100_20150312_001194	최강의 무기를 하나만 꼽으라면 전 신뢰라고 말씀드리겠습니다.{nl}마음이 잘 맞는 동료 말이지요.
QUEST_LV_0100_20150312_001195	쏘마터지는 배운다고 강해지는 것이 아니에요.{nl}스스로 깨달아야 하죠.
QUEST_LV_0100_20150312_001196	엘레멘탈리스트는 만물의 근원에 대한 이해가 곧 힘이 됩니다.{nl}바람, 물, 불, 땅. 가장 단순한 형태에서 가장 강력한 힘을 이끌어내지요.
QUEST_LV_0100_20150312_001197	은신, 탐지, 덫 설치..{nl}정찰의 대가를 꼽으라고 한다면 당연히 스카우트지.
QUEST_LV_0100_20150312_001198	우리 사두는 영원의 여행을 떠난답니다.{nl}그 여행의 끝은 내세의 안식으로 이어지겠지요.
QUEST_LV_0100_20150312_001199	전투에 치사한 게 어딨어?{nl}독이든 암기든 뭐든 다 퍼부어서라도 어떻게든 살아남는 게 이기는 거지. 안 그래?
QUEST_LV_0100_20150312_001200	어떻게든 빨리 찾지 않으면..{nl}마법사의 탑도 이젠 정말 끝일지도..
QUEST_LV_0100_20150312_001201	합당한 대가만 있다면 뭐. 내 기술을 배우고 싶다는 사람을 뭐하러 막겠어?{nl}오히려 환영할만한 일이지.{nl}따라다니면서 배우라고 하진 않지만 말야.{nl}
QUEST_LV_0100_20150312_001202	하지만 글쎄다. {nl}군대까지 들어와서 가르치라고 하는 건 좀.. {nl}다른 문제가 아닐까?
QUEST_LV_0100_20150312_001203	어서 오십쇼! 뭐가 필요하십니까요?{nl}물건은 예전같진 않지만, 그래도 최선을 다해 구비해 놓았지요.
QUEST_LV_0100_20150312_001204	노인
QUEST_LV_0100_20150312_001205	자네도 이 도시에 오면서 수 많은 유적들을 보았겠지.{nl}허나 유구한 역사 앞에서는 영웅들도 그저 한 줌의 먼지 아니겠나.{nl}
QUEST_LV_0100_20150312_001206	특히 메이번의 제자 중 루클리스는.. 정말 안타깝게 되었어.
QUEST_LV_0100_20150312_001207	저 거대 여신상에는 재미있는 이야기가 전해지지.{nl}기회가 된다면 
QUEST_LV_0100_20150312_001208	페디미안의 은화
QUEST_LV_0100_20150312_001209	라는 책을 읽어보는 것도 좋을 거야.
QUEST_LV_0100_20150312_001210	창은 순수한 살상 무기 그 자체입니다.{nl}그 덕분에 누구나 쉽게 접하고 익힐 수 있는 최고의 무기이지요.
QUEST_LV_0100_20150312_001211	골렘이라니 정말 굉장하군요.{nl}제가 가르쳐 드린 건 잘 기억하고 계시죠?
QUEST_LV_0100_20150312_001212	역시 계시자는 다른가봐요.{nl}하지만 다른 계시자와도 다른 것 같네요.
QUEST_LV_0100_20150312_001213	골렘을 잡다니 정말 대단하시네요.{nl}그런 건 어디서 배우신 거죠?
QUEST_LV_0100_20150312_001214	자네가 우릴 도와준 건 참 고맙게 생각하고 있어.{nl}클라페다에서 우스카님이 기다리고 있으니 어서 가 보게.
QUEST_LV_0100_20150312_001215	언젠간 여신께서 돌아오실 것이라고 난 굳게 믿고 있네.{nl}암. 믿어야지. 우리가 여신을 믿지 않으면 누가 믿겠다는 건가?
QUEST_LV_0100_20150312_001216	어서 광산 마을의 지원을 부탁드립니다.{nl}당신 정도의 실력자라면 큰 도움이 될 것입니다.
QUEST_LV_0100_20150312_001217	이야기는 들었습니다. 부베 투사를 해치웠다지요?{nl}정말 대단하십니다.
QUEST_LV_0100_20150312_001218	멀리서 지켜보는 내내 조마조마했습니다만, 정말 멋졌습니다.
QUEST_LV_0100_20150312_001219	솔직히 좀 두렵습니다.{nl}광산 마을에 이어 동쪽 숲까지.. 클라페다도 점점 위험해지는군요.
QUEST_LV_0100_20150312_001220	광산마을이 매우 걱정되긴 합니다만. {nl}그래도 이만큼이나 조용해진건 전부 당신 덕분이지요.
QUEST_LV_0100_20150312_001221	치유사 아가씨
QUEST_LV_0100_20150312_001222	저희를 구해주신 계시자님께 여신의 가호가 깃들길 늘 기도드리고 있답니다.
QUEST_LV_0100_20150312_001223	피난민들을 돕고 있어요.{nl}몬스터가 마을을 습격했거든요.
QUEST_LV_0100_20150312_001224	광산 소장 브링커
QUEST_LV_0100_20150312_001225	아직은 많이 불안하오.{nl}그래도 예전보단 나은 게 모두 당신 덕 아니겠소?
QUEST_LV_0100_20150312_001226	커닝햄의 이야기가 사실이었다니.. 조금 연구해 볼 필요가 있겠습니다.
QUEST_LV_0100_20150312_001227	모든 것에는 마나라는 샘이 있어요.{nl}그리고 원한다면, 서로가 서로의 마나를 이을 수도 있겠죠.{nl}마치 수로를 파는 것처럼요.
QUEST_LV_0100_20150312_001228	혹시 곡괭이질 하는 부베들을 보았소?{nl}수정도 아니고, 도대체 무얼 찾는 건지..
QUEST_LV_0100_20150312_001229	우릴 구해줘서 정말 고맙소.{nl}
QUEST_LV_0100_20150312_001230	아직도 폐쇄된 구역에 들어갈 거라면 부베들이 가지고 있는 묘한 돌을 모아 보시오.{nl}그걸 수정으로 막힌 벽에 갖다 대니까 스르륵 열리더군.
QUEST_LV_0100_20150312_001231	여기서 뭘 하시는 거지요?{nl}빨리 광산으로 들어가세요.{nl}1층에서 만나기로 하지 않았습니까?
QUEST_LV_0100_20150312_001232	그 어떤 마족도 여길 넘어갈 수 없을 겁니다.{nl}팔라딘 마스터님을 방해할 수 없도록 제가 목숨을 바쳐서라도 사수할 겁니다.
QUEST_LV_0100_20150312_001233	확고한 신념은 우리의 방패일세.{nl}우리는 항상 여신의 뜻에 따라 정의와 신념을 위해 싸워 왔네.
QUEST_LV_0100_20150312_001234	장하다.{nl}팔라딘 마스터로써 자네의 업적에 경의를 표하겠네.
QUEST_LV_0100_20150312_001235	파수꾼 하메스
QUEST_LV_0100_20150312_001236	마족에게서 어떻게든 여길 지켜내야해.{nl}여긴 신성한 땅이란 말이다.
QUEST_LV_0100_20150312_001237	그 맹약만 아니었어도 벌써 도망갔겠지만.{nl}그래도 난 위대한 파수꾼의 아들이라고.
QUEST_LV_0100_20150312_001238	어떻게든 마족들을 막아 내야지요.{nl}성당의 형제들에게 위험을 떠넘길 순 없습니다.
QUEST_LV_0100_20150312_001239	결계 때문에 들어갈 수가 없구나.{nl}문을 열려면 지하 1층으로 돌아서 들어가야겠어.
QUEST_LV_0100_20150312_001240	자네를 다시 만났을 때는 이 세상에 평화가 찾아와 있을까.. 꼭 그랬으면 좋겠네.
QUEST_LV_0100_20150312_001241	마족이 여기까지 밀고 내려올거라는 건 예상 못했어.{nl}다른 형제들이 잘 버텨주길 바래야지.
QUEST_LV_0100_20150312_001242	지켜야 할 게 많으니까 왠간하면 마족들을 최대한 자극하지 말고 조용히 처리해야해.{nl}계시자인 네가 와 주니 정말 든든하네.
QUEST_LV_0100_20150312_001243	솔직히 팔라딘들만으론 버텨낼 수 없을 거라 생각했어.{nl}믿음이 부족했군.
QUEST_LV_0100_20150312_001244	숨는 것보단 당당하게 나와 싸우는 게 더 좋아.{nl}상대가 마족이라면 더 좋고.
QUEST_LV_0100_20150312_001245	인간이 마왕을 물리칠 수도 있는 거군요.{nl}방금 듣고서도 정말 믿기지가 않네요.
QUEST_LV_0100_20150312_001246	제스티를 죽이지 못한 건 아쉽네만 그래도 참 대단하구나.{nl}이제 막바지야..
QUEST_LV_0100_20150312_001247	정말 고생이 많았지.{nl}자네의 앞길에 행운이 깃들기를 빌도록 하지.
QUEST_LV_0100_20150312_001248	이제부턴 여기 계신 분들의 안전에 더욱 신경 써야겠습니다.{nl}요나스님을 모시던 시종은 어딜 간 걸까.
QUEST_LV_0100_20150312_001249	연구에 몰두하다 보면 몬스터가 오는 지도 모를 때가 있어.{nl}그 땐, 정말 아찔했지.
QUEST_LV_0100_20150312_001250	다음부터라도 주위를 잘 살피게. {nl}나까지 휘말릴 뻔 했지 않았는가.
QUEST_LV_0100_20150312_001251	왠만하면 다 기억하고 있다고 생각했는데.{nl}치매가 오는건가. 같이 일하던 그 양반 얼굴이 기억이 안나.
QUEST_LV_0100_20150312_001252	예전에 같이 일하던 사람이 있었는데.{nl}이상하게 기억이 안 난단 말야.
QUEST_LV_0100_20150312_001253	이런 곳에서 뭉그적거릴 시간이 없는데..
QUEST_LV_0100_20150312_001254	저번에 도와주셨던 건 정말 감사합니다.{nl}지원품이라곤 연구자료 뿐인데 몬스터가 왜 노리는 걸까요.
QUEST_LV_0100_20150312_001255	닐스에게 참 못할 짓을 했어.{nl}다 기억나 버리니 이거 창피하구먼.
QUEST_LV_0100_20150312_001256	경비병
QUEST_LV_0100_20150312_001257	여기서 발굴된 유물은 외부로 반출하실 수 없습니다.{nl}아무리 계시자님이더라도 말입니다.
QUEST_LV_0100_20150312_001258	이곳은 많은 학자들이 연구하는 곳이므로 정숙해 주세요.
QUEST_LV_0100_20150312_001259	물자가 귀한 때일수록 나 같은 상인들의 수완이 빛을 발하는 게 아니겠소? {nl}그게 세상 이치요.
QUEST_LV_0100_20150312_001260	이게 뭐라고 몬스터들이 가져간담.{nl}그나마 자료가 이 정도라도 남아있어서 다행이에요.
QUEST_LV_0100_20150312_001261	살면서 이렇게 위험한데까지 나오긴 처음이요.{nl}이렇게 척박한 곳인데 몬스터가 왠말인지.
QUEST_LV_0100_20150312_001262	고라쓰
QUEST_LV_0100_20150312_001263	실종된 사람들이 한 둘이 아니라던데 이 친구는 또 어딜 간 거지?
QUEST_LV_0100_20150312_001264	바다트
QUEST_LV_0100_20150312_001265	또 연구자료를 잃어버렸어.{nl}이게 도대체 몇 번째야?
QUEST_LV_0100_20150312_001266	석공 피포티
QUEST_LV_0100_20150312_001267	그런 일은 하지 말았어야 했는데.{nl}다 나 때문이야.
QUEST_LV_0100_20150312_001268	사학자들에게 얌전히 조언이나 해 주다가 돌아갈 것을.{nl}다 내 잘못이야.
QUEST_LV_0100_20150312_001269	결정석을 가지고 부러진 기둥 협곡의 구스타스의 제자들을 찾아주세요.{nl}봉인에 대해 가르쳐 드릴 겁니다.
QUEST_LV_0100_20150312_001270	케빈
QUEST_LV_0100_20150312_001271	여긴 정말 이상한 곳이야.{nl}학자 샌님들도, 검 밖에 모르는 용병들도 모두 여기서 헤어나질 못하고 있잖아?{nl}물론 우리도 마찬가지지만.
QUEST_LV_0100_20150312_001272	조각가 힐다
QUEST_LV_0100_20150312_001273	이 기둥들을 보세요.{nl}정말 아름답지 않습니까?
QUEST_LV_0100_20150312_001274	이 기둥들의 아름다움은 몬스터의 무서움도 다 잊게 해주는군요.{nl}정말 대단해요.
QUEST_LV_0100_20150312_001275	멋진 장식이 있는 기둥들도 좋지만 어떤 기둥들은 읽을 수도 있어요.{nl}가끔 살펴보는 것도 좋겠지요.
QUEST_LV_0100_20150312_001276	이 황량한 협곡이 아름다운 이유는 어딘가에 비밀을 숨겨두고 있기 때문이지.
QUEST_LV_0100_20150312_001277	이제 가문의 첫 번째 사명이 이루어졌을 뿐이다.{nl}지금부터 시작이겠지.
QUEST_LV_0100_20150312_001278	보급대 대장 비오
QUEST_LV_0100_20150312_001279	오늘은 좀 잠잠하군.{nl}몬스터들 말이오.
QUEST_LV_0100_20150312_001280	우린 베테랑이오.{nl}용병 생활이 몇 년인데 소식이 끊겼다고 해서 당황할 시기는 지났지.
QUEST_LV_0100_20150312_001281	용병 에타
QUEST_LV_0100_20150312_001282	금방 돌아갈테니까 걱정 말게.{nl}예전 같았으면 이런 것 쯤은..
QUEST_LV_0100_20150312_001283	대장님이 이번엔 무슨 잔소리를 하시려나..
QUEST_LV_0100_20150312_001284	고고학자 라우디
QUEST_LV_0100_20150312_001285	여신과 마족.. 자카리엘 왕릉과 유적의 비밀..
QUEST_LV_0100_20150312_001286	모르쿠스 요나스
QUEST_LV_0100_20150312_001287	영감님이 지겹도록 말하던 그 사람은 진짜 오긴 하는 건가..
QUEST_LV_0100_20150312_001288	영감님이 그랬어. {nl}운명을 거스르는 것도 결국은 운명 안에 포함된 거라고.{nl}우리가 이렇게 발버둥치는 것도 전부 예정에 포함된 것이라는 말이겠지?
QUEST_LV_0100_20150312_001289	왜 아무도 기억을 못하는 걸까요.{nl}분명히 은발의 남자가.. 흠.
QUEST_LV_0100_20150312_001290	알 수 없는 누군가가 꾸미고 있는 알 수 없는 일.. {nl}아, 이건 불안을 넘어서서 정말 무섭네요..
QUEST_LV_0100_20150312_001291	연구에 매진해야 할 때인데, 전혀 집중이 되질 않아.{nl}게다가 조수는 또 어딜 간 건지.
QUEST_LV_0100_20150312_001292	아이리네가 없었으면 정말로 죽었을 거요.{nl}아, 물론 당신도 고맙소.
QUEST_LV_0100_20150312_001293	아이리네는 내 생명의 은인이요.{nl}당신도 물론이고.
QUEST_LV_0100_20150312_001294	이야기는 들었지만 사실 잘 믿겨지진 않습니다.{nl}부베 투사를 해치웠다니요.
QUEST_LV_0100_20150312_001295	선생님은 어디 계신 걸까요. 정말 걱정이 돼서 미칠 것만 같아요.
QUEST_LV_0100_20150312_001296	데지크 선생님이 없었으면 전 정말 몬스터들 사이에서 미쳐버렸을 거예요.{nl}아, 물론 당신이 구해주신 것도 감사하죠.
QUEST_LV_0100_20150312_001297	여긴 곧 철수할 예정입니다만, 어쩐 일이십니까?{nl}상부에서 신규 인력을 보내 준다는 말은 없었는데..
QUEST_LV_0100_20150312_001298	빨리 철수해야죠.{nl}어떤 돌이 어떤 몬스터를 불러올지 아무도 모르니까요.{nl}대체 이게 뭔 난리람..
QUEST_LV_0100_20150312_001299	고고학적 가치가 떨어져서 철수해야 한다는 게 말이 된다고 생각하시나요?{nl}밟는 땅마다 유물 천지인데!!
QUEST_LV_0100_20150312_001300	내 느낌이 틀리지 않을 거예요. 절대로 무슨 일인가가 일어나고 있어요. {nl}이대로 포기할 수 없어.
QUEST_LV_0100_20150312_001301	내가 원하는 게 분명히 있을텐데 이거 도저히 방법이 없단 말야.{nl}흠. 이를 어쩐다.
QUEST_LV_0100_20150312_001302	이 멋진 곳에서 철수해야 한다니 마음이 참 아프구먼.{nl}하지만 할 수 없지.
QUEST_LV_0100_20150312_001303	미쳤다고 여기 더 있고 싶겠어?{nl}나는 최대한 빠르게 여길 뜰거야. 나중에 또 보자고!
QUEST_LV_0100_20150312_001304	사학자 시레니아 오델
QUEST_LV_0100_20150312_001305	이 느낌은.. {nl}사학자로서의 느낌일까요, 아니면 인간의 본성에서 나오는 공포일까요..
QUEST_LV_0100_20150312_001306	탐험가 바키스
QUEST_LV_0100_20150312_001307	탐험가? 물론 위험하지.{nl}하지만 뭔가를 발견했을 때의 그 짜릿함이 날 계속 이끌어.
QUEST_LV_0100_20150312_001308	사학자 렉시퍼
QUEST_LV_0100_20150312_001309	옛말에 이런 말이 있습니다.{nl}괴물과 싸우는 사람은 스스로 괴물이 되지 않도록 조심해야 한다.{nl}그대가 오랫동안 심연을 들여다보면, 심연 역시 그대를 들여다본다..{nl}
QUEST_LV_0100_20150312_001310	왠지 당신과는 곧 다시 만날 날이 올 것 같군요.{nl}그럼 그때까지 안녕히..
QUEST_LV_0100_20150312_001311	사학자들이 초대해서 여기까지 왔어.{nl}석공으로써 조언이 듣고싶다나.
QUEST_LV_0100_20150312_001312	사학자들에게 얌전히 조언이나 해 주다가 돌아갈 것을.{nl}다 내 잘못이겠지.
QUEST_LV_0100_20150312_001313	연락관 베일
QUEST_LV_0100_20150312_001314	등록되어있지 않은 분의 안전까지 저희가 책임져 드릴 수 없습니다.{nl}웬만하면 안전한 곳으로 돌아가십시오.
QUEST_LV_0100_20150312_001315	도움이 되지 못해 죄송합니다만, 저희 명단엔 없군요.
QUEST_LV_0100_20150312_001316	사학자 콜린
QUEST_LV_0100_20150312_001317	글쎄요, 아무리 생각해도 전 아는 바가 없군요.{nl}음.. 전혀요. 
QUEST_LV_0100_20150312_001318	어휴, 이 많은 자료를 언제 다 정리한담?
QUEST_LV_0100_20150312_001319	마족의 이름을 사칭하는 사람도 있다니, 확실히 제정신은 아닌 것 같네요.
QUEST_LV_0100_20150312_001320	부상당한 사학자 라우라스
QUEST_LV_0100_20150312_001321	발굴지를 휘젓고 다니는 남자가 있어.{nl}제정신이 아니야. 어떻게 몬스터를 부리는 거지?
QUEST_LV_0100_20150312_001322	빨리요! 어떻게든 렉시퍼를 방해해야 해요.{nl}여신의 의지가 뭐든지 간에 그의 손에 들어가 봤자 좋을 일이 없을 테니까요.
QUEST_LV_0100_20150312_001323	루클리스 추모비 탁본
QUEST_LV_0100_20150312_001324	누가 루클리스의 목을 베었는가.{nl}누가 루클리스를 반역자라 하는가.{nl}
QUEST_LV_0100_20150312_001325	그의 영혼이 사그라들자 국왕의 폭정은 날뛰었고 백성의 삶은 피폐해졌다.{nl}그와 함께 죽지 못한 이 죄인의 몸, 그의 정신을 이 추모비에 남기려 한다.{nl}
QUEST_LV_0100_20150312_001326	그대가 검사가 아니어도 좋다.{nl}그대가 선택받은 자가 아니어도 좋다.{nl}
QUEST_LV_0100_20150312_001327	허나 루클리스가 그대에게 남겨줄 빛은 혼란한 세상을 위해 사용되어야 한다.{nl}만일 그대가 경솔하여 살생에만 몰두한다면 양날의 검이 되어 그대의 목을 겨누리라.{nl}
QUEST_LV_0100_20150312_001328	제 연구를 도와 줄 분을 찾고 있습니다.{nl}반역자 루클리스를 연구한다는 이유로 지원이 끊겨버렸거든요.{nl}{nl}
QUEST_LV_0100_20150312_001329	모든 게 제 불찰입니다.{nl}스미드가 죽어버리다니.. 제가 혼자 남아 무얼 하겠습니까.
QUEST_LV_0100_20150312_001330	어디 뭐 값나가는 거 없을까?{nl}일단 레이몬드에게 고용된 몸이긴 하다만.
QUEST_LV_0100_20150312_001331	무명비
QUEST_LV_0100_20150312_001332	지금은 읽을 수 없다.
QUEST_LV_0100_20150312_001333	여긴 말도 못하게 위험한 곳이죠.{nl}스승님은 위험하다면서 곁에 붙어 가만있으라고 하셨지만.. {nl}루클리스의 비밀을 밝힐 기회 앞에서 가만 있을 수가 있어야 말이죠. 
QUEST_LV_0100_20150312_001334	그래서 이렇게.. 조금 멀리 나와 있습니다.
