QUEST_LV_0100_20150312_000501	여신들이 모두 사라졌다곤 하지만 아직 내 힘은 건재하잖아?{nl}적어도 가비야님만큼은 어딘가에서 무사하시다는 증거나 다름 없어.
QUEST_LV_0100_20150312_001335	이건 정말 대단합니다! 학자로서 정말 더 탐구하고 싶어지는걸요! {nl}하지만 이렇게 나와 있는 것이 괜찮은 일인지는..
QUEST_LV_0100_20150312_001336	물질의 제련을 통하여 자신의 영혼을 더 높은 곳으로 이끄는 것.{nl}그게 우리 알케미스트들의 궁극적인 목표입니다.
QUEST_LV_0100_20150312_001337	네더보바인이 또 난동인가?{nl}어떤 몬스터든 우리 로델레로가 버티고 있는 한 페디미안으로 한 발자국도 들어올 수 없지.{nl}
QUEST_LV_0100_20150312_001338	네더보바인을 퇴치하러 가신다고요. {nl}훌륭합니다. 응원하겠습니다.
QUEST_LV_0100_20150312_001339	시간을 다루는 마법이야말로 모든 마법의 정수라고 할 수 있지요.{nl}아가일라 플러리님께서 하신 말씀이에요.
QUEST_LV_0100_20150312_001340	원래 난 숲에서 살았지만 뜻이 있어서 페디미안으로 왔어.{nl}페디미안의 반 이상이 날아갔는데 나라도 도움이 된다면 도와야지.
QUEST_LV_0100_20150312_001341	페디미안 밖에서 네더보바인이 난동 중이라는 이야기는 들었습니다.{nl}수행 중인 몸으로써 적극적으로 나서지 못한다는 게 부끄럽군요.
QUEST_LV_0100_20150312_001342	독이 불공평하다는건 정말 모르고 하는 소리야.{nl}이겨야 살아남지. 정정당당하기만 해서는 이 험난한 세상을 살아갈 수 없어.
QUEST_LV_0100_20150312_001343	페디미안 밖에서 난동 중인 네더보바인을 처치하러 간다며?{nl}네가 아니었으면 내가 나섰을 텐데.{nl}아깝네. 그럼 수고해줘.
QUEST_LV_0100_20150312_001344	아름다웠던 이 도시가 이렇게 파괴되고도 아직도 위협이 되는 것들이 많지.{nl}내가 나서는 것도 좋겠다만.. 관두지. {nl}공짜로 봉사해 줄 녀석들은 널렸으니까.{nl}
QUEST_LV_0100_20150312_001345	네더보바인이라니.. 그래도 처치하겠다고 나서주신 분이 계셔서 다행입니다.
QUEST_LV_0100_20150312_001346	할 수만 있다면 예전으로 되돌아가고 싶어요.{nl}지금의 저라면, 제 마법으로 페디미안을 구하고도 남았을 거예요.
QUEST_LV_0100_20150312_001347	범상치 않은 분이라고 생각했어요.{nl}나서 주신 것만으로 감사한 일입니다.
QUEST_LV_0100_20150312_001348	좀 더 자세히 살펴보고 싶은데 방해꾼들이 너무 많네요.{nl}잠시 동안만 몬스터에게서 보호해 주실 수 있을까요?
QUEST_LV_0100_20150312_001349	이렇게 멋진 양식들을 제 눈으로 보게 될 거라곤 생각 못했어요.{nl}기둥의 뜰로 가면 더 멋진 게 있을지도 몰라요. 따라오세요.
QUEST_LV_0100_20150312_001350	배회하는 영혼은 전리품을 페디미안의 누군가에게 전해주길 바라는 것 같다.
QUEST_LV_0100_20150312_001351	작업을 완료하자 유니콘이 나타났다
QUEST_LV_0100_20150312_001352	라이모나스님의 안부 고맙습니다.{nl}어서 클라페다로 들어가시지요. 우스카님께서 기다리고 계십니다.
QUEST_LV_0100_20150312_001353	클라페다 경비대장에게 내 안부 전해주는 거, 꼭 잊지 말게.
QUEST_LV_0100_20150312_001354	준비가 다 되시면 곧바로 동쪽 숲에 주둔하고 있는 아라스를 만나 주십시오.
QUEST_LV_0100_20150312_001355	어서오세요!{nl}앗, 계시자님이시군요. 정말 뵙고 싶었어요.{nl}
QUEST_LV_0100_20150312_001356	이건 워프 스크롤이에요.{nl}사용하면 원하는 여신상으로 이동하거나 원래 자리로 되돌아 올 수 있지요.{nl}
QUEST_LV_0100_20150312_001357	기사단에서 요청한 것보다 더 넉넉하게 드릴 터이니 꼭 여신님들을 찾아주세요.
QUEST_LV_0100_20150312_001358	아직도 대형 케파가 남아 있는 것 같아요.{nl}한번 살펴 봐 주시겠어요?
QUEST_LV_0100_20150312_001359	역시 있었지요?{nl}제 감은 틀린 적이 없다니까요.
QUEST_LV_0100_20150312_001360	클라페다가 코 앞인데도 보급사정이 열악합니다.{nl}여기도 이런데 다른데는 어떻겠습니까.
QUEST_LV_0100_20150312_001361	제 부하들이 돌아올 시간이 지났는데도 감감 무소식입니다.{nl}제가 바빠서 직접 나서지 못한다는 걸 알고 있거든요.
QUEST_LV_0100_20150312_001362	부하들은 들롱 쉼터로 간다고 했습니다.{nl}골렘이 나올지도 모르는데 참 태평한 부하들입니다.
QUEST_LV_0100_20150312_001363	락토르투가가 곧 여길 덮칠 겁니다.{nl}절대로 방어선을 넘지 못하도록 힘을 빌려주십시오.
QUEST_LV_0100_20150312_001364	혹시 새끼 포아타를 보신 적 없습니까?{nl}빨리 멀리 내쫓아야 어미가 얼씬거리지 않을 텐데요.
QUEST_LV_0100_20150312_001365	부베들이 마을 바깥에 기지까지 만들어 놨어.{nl}이젠 병사들도 없는데 기지의 부베들을 내쫓지 않으면 정말 큰일날지도 몰라.
QUEST_LV_0100_20150312_001366	자네라도 이렇게 나서 주니 참 고맙네그려.
QUEST_LV_0100_20150312_001367	이 감사를 어찌 표현해야 할지.{nl}이건 분명히 여신께서 자네를 보내주신게 분명해.
QUEST_LV_0100_20150312_001368	이 환자분께서 체이퍼가 나타났을 거라고 하셔서요.{nl}혹시 모르니 한 번 살펴보고 와 주시겠어요?
QUEST_LV_0100_20150312_001369	전 지금 이 분을 치료 해야 해서.. 그럼 잘 부탁드리겠습니다.
QUEST_LV_0100_20150312_001370	그 피난민 분들이 아마, 몬스터들 때문에 여기까지 못 오고 있을 거예요.
QUEST_LV_0100_20150312_001371	그냥 넘기기엔 여기서 오래 근무하신 분이라 마음에 걸리네요.
QUEST_LV_0100_20150312_001372	감사합니다. 이제 안심하고 마을로 돌아갈 수 있겠어요.{nl}여신의 가호가 늘 함께 하길.
QUEST_LV_0100_20150312_001373	부하들은 한 번 골렘한테 걸려 봐야 정신을 차릴 겁니다.
QUEST_LV_0100_20150312_001374	평소엔 아무리 찾아봐도 보이지 않는단 말예요.{nl}참 이상하지요?
QUEST_LV_0100_20150312_001375	그 친구가 무사히 돌아갔다니 다행이군요.{nl}이 근처에 몰렉이 돌아다닌다는 이야길 들어서 불안했거든요.
QUEST_LV_0100_20150312_001376	봉인을 푸신 후엔 계속해서 그 곳의 형제들에게서 다음 봉인의 안내를 받으십시오.
QUEST_LV_0100_20150312_001377	봉인해제 결정석을 가지고 계시는군요.{nl}요나스님께서 보내신 분이 맞지요?{nl}
QUEST_LV_0100_20150312_001378	이제부터 아주 중요한 봉인들을 풀 겁니다.{nl}파사가 절벽 위에 첫 번째 봉인이 있습니다.
QUEST_LV_0100_20150312_001379	파사가 언덕의 봉인을 훌륭히 푸셨다는 이야기를 전해 들었습니다.{nl}이젠 기둥의 뜰에 있는 형제들에게서 안내를 받으세요. 
QUEST_LV_0100_20150312_001380	봉인을 푸셨으면 부러진 기둥 협곡의 다음 봉인으로 가셔야 할 겁니다.
QUEST_LV_0100_20150312_001381	봉인을 푼 뒤에는 구스타스 요나스님을 찾아가세요.{nl}아주 반갑게 맞아주실 거예요.
QUEST_LV_0100_20150312_001382	몬스터들은 정리 되었나요?{nl}사실 중요한 일은 지금부터입니다.
QUEST_LV_0100_20150312_001383	너무 위험해서 제가 미처 가져오지 못한 유물들의 회수를 부탁드리고 싶습니다.{nl}알쿠네 언덕길에 있는 돌기둥을 조사하시면 됩니다.
QUEST_LV_0100_20150312_001384	가끔 유적 장치들이 동작할 때가 있는데 무슨 일이 벌어질 지 모릅니다.{nl}부디 조심하세요.
QUEST_LV_0100_20150312_001385	그래. 잘 해주었다.{nl}그럼 난 이만 가보도록 하지.
QUEST_LV_0100_20150312_001386	기운 빠진 경비병
QUEST_LV_0100_20150312_001387	흔적 없는 폐허에서 호그마들에게 그만 당해버렸어요.{nl}다행히 목숨은 건졌지만, 상자를 되찾아야 할 텐데요..
QUEST_LV_0100_20150312_001388	마음 써 줘서 정말 고맙네요.{nl}호그마들이 지키고 있을 테니 조심하세요.
QUEST_LV_0100_20150312_001389	아마 멀리 가져가진 않았을거예요.{nl}목걸이만이라도 안전해야 할 텐데요.
QUEST_LV_0100_20150312_001390	상자 안엔 아무것도 없었다고요?{nl}맙소사, 정말 큰일이에요.
QUEST_LV_0100_20150312_001391	다른 건 몰라도 그 목걸이만큼은 반드시 찾아야 해요.{nl}그렇지 않으면 아마 전 쫓겨날 테니까요.
QUEST_LV_0100_20150312_001392	이 스크롤을 사용하면 목걸이에서 빛이 날 거예요.{nl}땅에 떨어져 있든, 호그마가 가지고 있든 금방 찾을 수 있겠지요.
QUEST_LV_0100_20150312_001393	아마 그런 목걸이라면 우두머리가 탐을 내지 않을까요?
QUEST_LV_0100_20150312_001394	정말 감사합니다!{nl}여기서 조금만 더 체력을 회복하고 나서 경비대로 복귀해야겠어요.
QUEST_LV_0100_20150312_001395	뭘 망설이고 있지? {nl}시간을 끌어서 네게 좋을 것이 없을 텐데.
QUEST_LV_0100_20150312_001396	기운 없는 경비병
QUEST_LV_0100_20150312_001397	아직도 기운이 없네요. 아까는 너무 놀라서..
QUEST_LV_0100_20150312_001398	렉시퍼는 도대체 무엇을 하려는 걸까요?
QUEST_LV_0100_20150312_001399	체데크의 제단도 당해버렸다고요?{nl}하지만 나머지 제단을 지킨다면, 아직 우리에게도 승산은 있을 거에요.
QUEST_LV_0100_20150312_001400	어서 스비에사의 제단으로 가 주세요.{nl}저도 곧 따라가겠어요.
QUEST_LV_0100_20150312_001401	뒤돌아 보지 말고 바로 달리세요!
QUEST_LV_0100_20150312_001402	석재를 살펴보다 보면 분명 덴옵틱이 나타날 겁니다.
QUEST_LV_0100_20150312_001403	자, 여기 봉인을 해제하는 스크롤을 주겠네.
QUEST_LV_0100_20150312_001404	이렇게 가야 한다니..{nl}어머니, 효도도 못했는데..
QUEST_LV_0100_20150312_001405	죄송합니다.. 죄송합니다..
QUEST_LV_0100_20150312_001406	그건 무엇입니까?{nl}서큐버스의 눈..? 물리치신 것도 반갑지만 그걸 좀 줘 보세요!
QUEST_LV_0100_20150312_001407	말씀 드렸었다시피.. 전 손재주가 좀 좋아서, 어릴 때 부터 관심이 많았어요.{nl}연금술, 마법, 약재.. 그 서큐버스의 눈을 좀 압니다!{nl}대성당의 축복을 간직한 예쁜 목걸이가 탐이 나서 서큐버스가 제 눈에 넣어버린 그 눈!{nl}제가 그걸로 다시 목걸이를 만들어 드릴게요!
QUEST_LV_0100_20150312_001408	오래 안걸립니다.{nl}잠시만요.
QUEST_LV_0100_20150312_001409	다 됐습니다!{nl}계시자님께 잘 어울리겠어요!
QUEST_LV_0100_20150312_001410	이건 포기하고 중앙에 있는 대형 이동 마법진으로 가자.
QUEST_LV_0100_20150312_001411	마족이 탑을 공격한 건 이번이 처음이 아니지만 이렇게까지 길어지진 않았어.{nl}덕분에 세간에선 가비야께서 사라진 걸로 되어 있다지?
QUEST_LV_0100_20150312_001412	함정이였어.{nl}마치 우리의 움직임을 전부 읽고 있는 것 같아.{nl}
QUEST_LV_0100_20150312_001413	어쩔 수 없어.{nl}좀 늦더라도 이동 마법진은 포기하고 탑으로 밀려드는 몬스터 먼저 해결하자.{nl}{nl}
QUEST_LV_0100_20150312_001414	폐쇄장치는 복도의 왼쪽 끝에 있어.{nl}장치만 빨리 작동시키고 윗층으로 가자.
QUEST_LV_0100_20150312_001415	폐쇄장치는 왼쪽 복도 끝에 있어.{nl}분위기로 봐서는 아직 멀쩡한 것 같아.
QUEST_LV_0100_20150312_001416	됐어! {nl}이제 더 이상 몬스터가 늘어날 일은 없을거야.{nl}
QUEST_LV_0100_20150312_001417	빨리 다음 층으로 가자.{nl}가비야님이 우릴 기다리고 계셔.{nl}
QUEST_LV_0100_20150312_001418	폐도 피난민
QUEST_LV_0100_20150312_001419	모든 것을 잃었어. {nl}이젠 어떻게 살아가야 할지 모르겠어.{nl}신수의 날만 아니었어도 내 삶이 이렇게 망가졌을까?
QUEST_LV_0100_20150312_001420	4년 전, 그러니까 지금은 신수의 날이라고 부르는 그 날의 밤이었어.{nl}수도의 한복판에서 갑자기 거대한 나무가 솟구쳐 올라오면서 폭주했고 땅과 하늘이 뒤집어졌지.{nl}
QUEST_LV_0100_20150312_001421	나무가 그렇게 거대하게 자랄 수도 있는지 처음 알았어.{nl}그렇게 수도의 모든 것이 파괴되어 버렸지.{nl}
QUEST_LV_0100_20150312_001422	모든 것이 너무 순식간에 벌어진 일이라 아무도 어떻게 해볼 생각을 할 수 없었어.{nl}달아난다든가 어떻게 막아볼 생각도.. 머릿속이 새하얗게 되더군.
QUEST_LV_0100_20150312_001423	하지만 수도가 폐허가 된 것으로 끝이 아니었어.{nl}신수의 날은 그저 대재앙의 서막을 알리는 신호일 뿐이었지.{nl}
QUEST_LV_0100_20150312_001424	정신을 차리고 나서 사람들은 마구 도망쳤지만, 어느새 나 혼자만 남아 있었어.{nl}갑자기 식물들이 마구 자라났고 기괴한 몬스터로 변해 사람들을 집어삼켰거든.{nl}
QUEST_LV_0100_20150312_001425	그만. 이제 그만 물어보게.{nl}이젠.. 더 이상 떠올리고 싶지 않아.
QUEST_LV_0100_20150312_001426	여기서부턴 자카리엘 왕릉 발굴지입니다.{nl}통행은 자유롭습니다만, 연구에 방해되지 않게 조심해 주세요.
QUEST_LV_0100_20150312_001427	발굴지 책임자는 닐스님이십니다.{nl}용무가 있거든 조사단 캠프에 있는 닐스님을 찾아 주세요.
QUEST_LV_0100_20150312_001428	일반인의 출입을 금지하는 건 아닙니다만 안전까진 저희가 책임지지 않습니다.
QUEST_LV_0100_20150312_001429	이곳 자카리엘 왕릉 연구진은 왕실의 지원을 받고 있습니다.{nl}책임자는 연락관 닐스님이니 이곳에 용건이 있거든 조사단 캠프에 있는 닐스님을 찾아 주십시오.
QUEST_LV_0100_20150312_001430	왕릉은 지켜져야 한다.{nl}지킬 수 없는 상황이라면 스스로 파괴될 것이다.
QUEST_LV_0100_20150312_001431	페디미안은 워낙 오래된 도시이다 보니 주변에 재미난 유적들이 많습니다.{nl}마법사의 탑이라던가 저주받은 도시라던가.. 대성당도 있지요.
QUEST_LV_0100_20150312_001432	수 백년 전의 대마법사로 이름을 날리던 아가일라 플러리가 세운 탑입니다.{nl}현존하는 거의 대부분의 마법은 그 탑에서 나온거나 다름이 없지요.
QUEST_LV_0100_20150312_001433	돌이 되는 저주를 받아 버려진 도시입니다. {nl}순례자의 길 너머에 있지요.{nl}
QUEST_LV_0100_20150312_001434	예전엔 반역자 루클리스를 지지하던 사람들이 살던 곳이였다더군요.{nl}그 저주는 지금도 유효해서 들어갔다간 큰일날 겁니다.
QUEST_LV_0100_20150312_001435	제미나 여신께선 언제나 저흴 지켜주고 계세요.{nl}제 오빠도 제미나께서 돌봐 주시고 있을 거라 믿고 있어요.
QUEST_LV_0100_20150312_001436	얼마나 더 제미나 여신께 기도를 올려야 여신께서 제 기도를 들어 주실까요?
QUEST_LV_0100_20150312_001437	여기는 성도 페디미안의 신성지구입니다.{nl}상업지구는 현재 폐쇄중이니 들어가시지 마시길 바랍니다.
QUEST_LV_0100_20150312_001438	성도 페디미안은 원래 여기 신성지구 말고도 상업지구가 있었지요.{nl}하지만 신수의 날에 대지진으로 상업지구는 완전히 파괴되었습니다.{nl}
QUEST_LV_0100_20150312_001439	지금도 계속 복구중입니다만, 워낙 오래된 도시이다 보니..{nl}그나마 신성지구라도 남아있는 건 다 제미나님의 은총 때문이겠지요.
QUEST_LV_0100_20150312_001440	신도 알비다스
QUEST_LV_0100_20150312_001441	사울레 여신을 믿고 따르기 때문에 이런 고난도 받아들일 수 있는 겁니다.{nl}신앙심 없이 이런 지독한 곳에 누가 머물고 싶겠습니까?
QUEST_LV_0100_20150312_001442	신도 라민타
QUEST_LV_0100_20150312_001443	사악한 기운이 다른 숲으로 퍼진다면..{nl}아마 그 숲도 가시숲처럼 일그러지고 말 거예요.{nl}그리고 왕국 전체가.. 좀 무섭네요.
QUEST_LV_0100_20150312_001444	신도 에발다스
QUEST_LV_0100_20150312_001445	사악한 기운은 끝도 없고 다들 지쳐가고 있으니 일이라도 즐겁게 해야지요.{nl}하지만 언제까지 이런 기분으로 있을 지는 나도 모르겠어요.
QUEST_LV_0100_20150312_001446	신도 자네타
QUEST_LV_0100_20150312_001447	세상 사람들에게 아직 우리가 여기 있다고 말해주고 싶은데.{nl}여신께선 계시의 때가 되면 다 잘 될거라고만 하시네요.
QUEST_LV_0100_20150312_001448	신도 시마스
QUEST_LV_0100_20150312_001449	사실 전 여기보단 낙우림에 가고 싶습니다.{nl}제 눈으로 꼭 사악한 기운의 근원을 보고 싶거든요.
QUEST_LV_0100_20150312_001450	골렘이 나온다는 소문이 돌고 있으니 왠간하면 깊은 곳 까진 들어가시지 마십시오.{nl}몬스터가 적은 큰 길로만 다니시던지 바로 클라페다로 가시는 게 안전할 겁니다.
QUEST_LV_0100_20150312_001451	여신의 꿈을 꿨다고 말하는 계시자 중에서도 괜찮은 사람도 있었군요.
QUEST_LV_0100_20150312_001452	여신의 꿈을 꾸었다는 사람이 있다니 안심되긴 합니다만.{nl}그 수가 너무 많은 것 같습니다.
QUEST_LV_0100_20150312_001453	사라진 여신께서 나오는 꿈이라니, 뭔가 대단하지 않습니까?
QUEST_LV_0100_20150312_001454	같이 작업하던 동료가 사라졌어.{nl}분명히 반딧불이 숲에선 같이 있었는데 무서워서 갈 수가 없어.
QUEST_LV_0100_20150312_001455	도대체 어딜 간 거지. 불안한데.
QUEST_LV_0100_20150312_001456	내 동료가 죽었다고?{nl}말도 안돼. 내가 꼬드기지만 않었더라도..{nl}
QUEST_LV_0100_20150312_001457	소중한 동료가 죽었으니 이 지도가 무슨 소용이 있겠어.{nl}대신 내 동료가 무사히 여신의 품으로 가길 기도해줘.
QUEST_LV_0100_20150312_001458	망했어. 몬스터가 내 가방을 빼앗아갔어.{nl}내 탐험의 모든 것이 담겨 있는 가방인데 어떡하면 좋아?{nl}
QUEST_LV_0100_20150312_001459	여신께서 도우셨군!{nl}그 몬스터들은 아래쪽으로 사라졌어.
QUEST_LV_0100_20150312_001460	아직 해야 할 일이 많은데..
QUEST_LV_0100_20150312_001461	내 일지만 있으면 탐험을 계속할 수 있어.{nl}행복해..
QUEST_LV_0100_20150312_001462	오랜만이야. {nl}한 가지 부탁이 있는데 들어줄래?{nl}
QUEST_LV_0100_20150312_001463	내 동료를 위해서라도 추모비를 세우고 싶어.{nl}하지만 재료도 도구도 아무것도 없어.
QUEST_LV_0100_20150312_001464	고마워. 도구는 클라페다의 대장장이가 팔 거야.{nl}그 전에 높이굽은 길에 있는 바위가 품질이 좋기로 유명하니 우선 부탁할게.
QUEST_LV_0100_20150312_001465	석공용 도구? {nl}10,000 실버만 받겠네.{nl}{nl}
QUEST_LV_0100_20150312_001466	응. 나도 마침 구상을 끝낸 참이였어.{nl}금방 만들 테니 잠시만 기다려 줘.
QUEST_LV_0100_20150312_001467	완성했어. 굽어보는 교차로의 왕릉의 입구에 세워줘.{nl}이걸로 위로가 될까.
QUEST_LV_0100_20150312_001468	내 동료가 계속 생각나.{nl}다신 볼 수 없겠지..
QUEST_LV_0100_20150312_001469	바키스 영혼
QUEST_LV_0100_20150312_001470	나의 모든 것을 두고 떠날 순 없어..
QUEST_LV_0100_20150312_001471	이제 더 이상 이 땅에 여한은 없어.{nl}어서 여신의 품으로..
QUEST_LV_0100_20150312_001472	만든 지는 오래됐지만 어떤 돌도 끄떡없이 쪼갤 수 있을 걸세.
QUEST_LV_0100_20150312_001473	추모비
QUEST_LV_0100_20150312_001474	우리는 모두 협곡의 메마른 바람이 되었다.{nl}우리는 떠났지만 우리가 함께 했던 시간들은 당신 곁에 영원히 남아 있을 것이다.
QUEST_LV_0100_20150312_001475	건축가 라우디
QUEST_LV_0100_20150312_001476	이곳 건축물 복원을 의뢰받았지만, 신수의 날 이후 결국 고립되고 말았습니다.{nl}의뢰자는 생사를 알 수 없고 재료도 부족하지만 제 이름을 걸고 꼭 복원을 끝내 보이고 말겠습니다.
QUEST_LV_0100_20150312_001477	이제 나머지 봉인을 푸는 데 필요한 열쇠를 찾을 거야.{nl}이 스크롤로 공간의 틈새를 열어서 말이지. 
QUEST_LV_0100_20150312_001478	공간의 틈새는 어디에나 있을 수 있지만, 어디에도 없을 수도 있지.
QUEST_LV_0100_20150312_001479	음. 역시 듣던 대로 대단하군.{nl}석주대로 가면 롤란다스님께서 널 기다리고 있을 거야. 
QUEST_LV_0100_20150312_001480	적을 모아서 한번에 처치하려면 함정만한 게 없지.{nl}물론 도망치는데에도 함정이 최고야.
QUEST_LV_0100_20150312_001481	컴패니언을 단순하게 애완동물이라고만 생각한다면 큰 오산이에요.{nl}헌터에겐 떼어놓을 수 없는 친구나 다름 없으니까요.
QUEST_LV_0100_20150312_001482	우리 가문은 자네를 아주 오랫동안 기다려 왔어.{nl}이 발화제로 꼭대기에 있는 봉화에 불을 피우게.
QUEST_LV_0100_20150312_001483	선택받은 자인 그대가 왔으니 맞이할 준비를 하라고 신호를 보내는 게지.{nl}봉화를 피운 뒤엔 닐스에게 미안하다고 전해주게.
QUEST_LV_0100_20150312_001484	이 다비오님께서 구하지 못한 물건이란 없소.{nl}돈만 쥐어 준다면 말이지.
QUEST_LV_0100_20150312_001485	필요한 물건이 있소?{nl}돈만 충분하다면야 뭐든지 구해다 드리지.{nl}하지만 꽤 비쌀 거요.
QUEST_LV_0100_20150312_001486	용병 없이 돌아다닐 생각은 마세요.{nl}용병들도 당해내기 힘든 몬스터들이 득실거린다고요.
QUEST_LV_0100_20150312_001487	부하들이 돌아올 때가 되었는데 소식이 없소.{nl}행여 보게 된다면 다시 캠프로 돌아오라 전해 줄 수 있소?
QUEST_LV_0100_20150312_001488	그래도 대장이라고 내가 챙겨야지 누가 챙기겠소.{nl}이번 기회에 다시 정신교육을 해야지, 원.
QUEST_LV_0100_20150312_001489	이래선 대장 얼굴을 볼 낯이 없어요.{nl}웬디고가 훔쳐간 보급품을 되찾아야 하는데 상처가 너무 깊습니다.
QUEST_LV_0100_20150312_001490	이깟 상처만 아니었다면 금방 해치울 몬스터였습니다.{nl}정말 화가 나네요.
QUEST_LV_0100_20150312_001491	고맙습니다.{nl}보급품을 다 찾았으니 다시 힘을 내 볼까요.
QUEST_LV_0100_20150312_001492	생각보다 상처가 꽤 깊어서 움직이기 힘드네요.{nl}협곡 아피니스가 진통 효과에 좋다 들었긴 합니다만..
QUEST_LV_0100_20150312_001493	맞아요, 그게 협곡 아피니스예요.{nl}부작용이 좀 걱정되지만, 무사히 지나가길 바라야지요.
QUEST_LV_0100_20150312_001494	협곡 아피니스는 아직인가요?{nl}가만히 숨만 쉬어도 정신을 잃을 것 같아요..
QUEST_LV_0100_20150312_001495	예상대로 피는 멎었지만 몸에 감각이 없어요.{nl}내가 무사히 돌아갈 수 있도록 주변의 몬스터를 조금 잡아주시겠어요?
QUEST_LV_0100_20150312_001496	이거 생각보다 더 저릿저릿한데요?{nl}빨리 움직일 수 있도록 조금씩 힘을 줘봐야겠어요.
QUEST_LV_0100_20150312_001497	조금 더 기운이 돌아오면 대장한테 돌아가야겠어요.{nl}정말 감사합니다.
QUEST_LV_0100_20150312_001498	대장이 날 찾나?{nl}미안하군. 내가 놓친 사냥감을 잡기 전까진 돌아갈 순 없네.
QUEST_LV_0100_20150312_001499	그냥 돌이 아니라, 영기가 잔뜩 서려 있는.. {nl}그냥 딱 보면 알 거야. 사냥꾼의 감으로.
QUEST_LV_0100_20150312_001500	사우가스를 다시 만날 줄이야, 이거 좋아해야 할지 말아야 할지.
